ArrayTaskID numTrials n K num_strong prob_cycle trend_fraction freq sigma probWeakCorr numStrongCorr strongSelf corrLevel corrChange propChange changeSize changeTimeVar nameID
85 50 100 50 5 0.5 0.5 1 0.5 0.8 3 TRUE 0.1 TRUE 0.75 0 0 decorr85
86 50 100 50 5 0.5 0.5 1 0.5 0.8 3 TRUE 0.1 TRUE 0.75 0 0 decorr86
87 50 100 50 5 0.5 0.5 1 0.5 0.8 3 TRUE 0.1 TRUE 0.75 0 0 decorr87
88 50 100 50 5 0.5 0.5 1 0.5 0.8 3 TRUE 0.1 TRUE 0.75 0 0 decorr88
89 50 100 50 5 0.5 0.5 1 0.5 0.8 3 TRUE 0.1 TRUE 0.75 0 0 decorr89
90 50 100 50 5 0.5 0.5 1 0.5 0.8 3 TRUE 0.1 TRUE 0.75 0 0 decorr90
91 50 100 50 5 0.5 0.5 1 0.5 0.8 3 TRUE 0.1 TRUE 0.75 0 0 decorr91
92 50 100 50 5 0.5 0.5 1 0.5 0.8 3 TRUE 0.1 TRUE 0.75 0 0 decorr92
93 50 100 50 5 0.5 0.5 1 0.5 0.8 3 TRUE 0.1 TRUE 0.75 0 0 decorr93
94 50 100 50 5 0.5 0.5 1 0.5 0.8 3 TRUE 0.1 TRUE 0.75 0 0 decorr94
95 50 100 50 5 0.5 0.5 1 0.5 0.8 3 TRUE 0.1 TRUE 0.75 0 0 decorr95
96 50 100 50 5 0.5 0.5 1 0.5 0.8 3 TRUE 0.1 TRUE 0.75 0 0 decorr96
97 50 100 50 5 0.5 0.5 1 0.5 0.8 3 TRUE 0.1 TRUE 0.75 0 0 decorr97
98 50 100 50 5 0.5 0.5 1 0.5 0.8 3 TRUE 0.1 TRUE 0.75 0 0 decorr98
99 50 100 50 5 0.5 0.5 1 0.5 0.8 3 TRUE 0.1 TRUE 0.75 0 0 decorr99
100 50 100 50 5 0.5 0.5 1 0.5 0.8 3 TRUE 0.1 TRUE 0.75 0 0 decorr100
101 50 100 50 5 0.5 0.5 1 0.5 0.8 3 TRUE 0.1 FALSE 0.75 0 0 decorr101
102 50 100 50 5 0.5 0.5 1 0.5 0.8 3 TRUE 0.1 FALSE 0.75 0 0 decorr102
103 50 100 50 5 0.5 0.5 1 0.5 0.8 3 TRUE 0.1 FALSE 0.75 0 0 decorr103
104 50 100 50 5 0.5 0.5 1 0.5 0.8 3 TRUE 0.1 FALSE 0.75 0 0 decorr104
105 50 100 50 5 0.5 0.5 1 0.5 0.8 3 TRUE 0.1 FALSE 0.75 0 0 decorr105
106 50 100 50 5 0.5 0.5 1 0.5 0.8 3 TRUE 0.1 FALSE 0.75 0 0 decorr106
107 50 100 50 5 0.5 0.5 1 0.5 0.8 3 TRUE 0.1 FALSE 0.75 0 0 decorr107
108 50 100 50 5 0.5 0.5 1 0.5 0.8 3 TRUE 0.1 FALSE 0.75 0 0 decorr108
109 50 100 50 5 0.5 0.5 1 0.5 0.8 3 TRUE 0.1 FALSE 0.75 0 0 decorr109
110 50 100 50 5 0.5 0.5 1 0.5 0.8 3 TRUE 0.1 FALSE 0.75 0 0 decorr110
111 50 100 50 5 0.5 0.5 1 0.5 0.8 3 TRUE 0.1 FALSE 0.75 0 0 decorr111
112 50 100 50 5 0.5 0.5 1 0.5 0.8 3 TRUE 0.1 FALSE 0.75 0 0 decorr112
113 50 100 50 5 0.5 0.5 1 0.5 0.8 3 TRUE 0.1 FALSE 0.75 0 0 decorr113
114 50 100 50 5 0.5 0.5 1 0.5 0.8 3 TRUE 0.1 FALSE 0.75 0 0 decorr114
115 50 100 50 5 0.5 0.5 1 0.5 0.8 3 TRUE 0.1 FALSE 0.75 0 0 decorr115
116 50 100 50 5 0.5 0.5 1 0.5 0.8 3 TRUE 0.1 FALSE 0.75 0 0 decorr116
117 50 100 50 5 0.5 0.5 1 0.5 0.8 3 TRUE 0.1 FALSE 0.75 0 0 decorr117
118 50 100 50 5 0.5 0.5 1 0.5 0.8 3 TRUE 0.1 FALSE 0.75 0 0 decorr118
119 50 100 50 5 0.5 0.5 1 0.5 0.8 3 TRUE 0.1 FALSE 0.75 0 0 decorr119
120 50 100 50 5 0.5 0.5 1 0.5 0.8 3 TRUE 0.1 FALSE 0.75 0 0 decorr120
