"ArrayTaskID","numTrials","n","K","num_strong","prob_cycle","trend_fraction","freq","sigma","probWeakCorr","numStrongCorr","strongSelf","corrLevel","corrChange","propChange","changeSize","changeTimeVar","nameID","RMSEaic","RMSEstan","RMSEglm","TPRaic","TNRaic","TPRglm","TNRglm","TPRstan","TNRstan"
1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo1",0.845049031338605,1.00765128321402,1.34188576617729,1,0.577777777777778,1,1,0.857142857142857,1
1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo1",1.03512354690643,1.05117361123364,1.84965784895184,1,0.444444444444444,1,0.888888888888889,0.666666666666667,1
1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo1",0.841728573565617,0.943465938807374,1.26565442852117,1,0.466666666666667,1,1,0.75,0.928571428571429
1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo1",0.778884575941283,0.889259485989423,1.37629492357937,1,0.666666666666667,1,0.955555555555556,1,1
1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo1",0.899152976425413,0.874916350057089,1.15901209213308,1,0.311111111111111,0.8,0.888888888888889,0.857142857142857,0.953488372093023
1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo1",0.998012756021567,0.883797546559947,1.48068859133322,1,0.288888888888889,0.8,0.666666666666667,0.666666666666667,0.926829268292683
1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo1",0.886693550151236,0.91652576146215,1.03303030413656,1,0.511111111111111,1,0.955555555555556,0.833333333333333,1
1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo1",1.21874178024234,0.908184036380203,1.35693215554035,1,0.511111111111111,1,0.911111111111111,0.833333333333333,0.977272727272727
1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo1",0.723715420716959,0.88749499521083,1.22834853605089,1,0.666666666666667,1,1,1,0.955555555555556
1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo1",0.918994183550475,1.02393208819446,1.67142029533396,1,0.555555555555556,1,0.888888888888889,0.714285714285714,1
1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo1",1.10307350206934,0.909118487191452,1.12496041036346,1,0.155555555555556,1,0.866666666666667,0.625,0.928571428571429
1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo1",0.706843145074463,0.800149338547804,1.30230373299887,1,0.511111111111111,0.8,0.977777777777778,1,0.977272727272727
1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo1",0.665709298067314,1.13173751669481,3.19296373873775,1,0.733333333333333,0.6,0.6,0.3,0.975
1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo1",0.813137699274939,1.00125181938512,1.96076498944552,1,0.622222222222222,1,1,0.777777777777778,0.975609756097561
1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo1",0.891483719586475,0.926642117881854,1.05437771353462,1,0.511111111111111,1,1,1,0.977777777777778
1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo1",0.834642085093667,0.933004616237156,1.75590957915673,1,0.555555555555556,0.8,1,0.571428571428571,1
1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo1",1.1677213417461,1.34313344768112,2.52761072520739,1,0.6,0,0.977777777777778,0.428571428571429,1
1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo1",0.823234326190473,1.04485254822968,1.56339288050151,1,0.511111111111111,1,1,0.625,1
1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo1",0.857497107278644,1.03942298303047,2.75195862268446,1,0.466666666666667,0.6,0.711111111111111,0.375,0.976190476190476
1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo1",0.847042715935728,1.02831928391326,1.56032304100972,1,0.511111111111111,0.8,0.955555555555556,0.5,1
1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo1",0.566987790273654,0.778106121818618,1.25919389786282,1,0.777777777777778,1,0.933333333333333,0.714285714285714,0.976744186046512
1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo1",0.842829511781171,0.900788115073452,0.916747206733595,1,0.4,0.8,0.977777777777778,0.857142857142857,0.976744186046512
1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo1",1.08832400759107,1.03302804583849,1.32738203186671,1,0.222222222222222,1,0.977777777777778,0.666666666666667,0.926829268292683
1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo1",1.78971866757137,0.895123253627507,2.46360155603246,1,0.422222222222222,1,0.977777777777778,0.833333333333333,1
1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo1",0.730163157038058,0.895732269648725,0.929808882103146,1,0.333333333333333,1,0.911111111111111,0.714285714285714,1
1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo1",0.791922758819374,0.872856717525819,1.08725141747915,1,0.488888888888889,1,0.911111111111111,0.833333333333333,0.954545454545455
1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo1",0.818907253837447,0.88248969394841,1.25030802266987,1,0.466666666666667,1,0.977777777777778,0.666666666666667,1
1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo1",0.869579616202953,0.89109309008324,1.0962035713635,1,0.377777777777778,1,0.955555555555556,0.833333333333333,1
1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo1",1.31450465661,1.15734179064392,1.64325784536563,0.8,0.555555555555556,0.6,0.977777777777778,0.4,0.95
1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo1",1.00565192246596,0.988156345513755,1.31637051963563,1,0.422222222222222,1,1,1,0.955555555555556
1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo1",1.08363239948939,0.996262666167074,1.06141494962994,1,0.466666666666667,1,0.955555555555556,0.833333333333333,0.931818181818182
1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo1",0.83697729687345,0.942853814582593,1.26521421310023,1,0.555555555555556,0.6,0.955555555555556,0.428571428571429,0.976744186046512
1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo1",1.07377362609985,0.910819376662279,1.35945689252782,1,0.422222222222222,1,0.888888888888889,0.857142857142857,0.86046511627907
1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo1",0.79442286981247,0.983330440020393,1.35021889257309,1,0.444444444444444,0.8,0.888888888888889,0.5,0.95
1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo1",0.854334432416559,0.938596881884699,1.00401988757332,1,0.511111111111111,0.8,1,0.714285714285714,0.930232558139535
1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo1",1.08280538387437,1.0515384968968,1.05447283501854,1,0.355555555555556,0.6,0.933333333333333,0.625,0.976190476190476
1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo1",0.846091514910177,0.8401164834051,1.44410966665861,1,0.466666666666667,0.8,0.955555555555556,1,0.977777777777778
1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo1",1.20650321239776,0.990706245528655,1.54149587057397,1,0.488888888888889,0.8,0.955555555555556,0.666666666666667,0.977272727272727
1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo1",1.06894086341338,0.963640786160098,1.58472776741755,1,0.533333333333333,1,0.933333333333333,0.666666666666667,0.975609756097561
1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo1",0.815247277501006,0.897912939790524,1.02424745721971,1,0.688888888888889,0.6,1,1,0.911111111111111
2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo2",0.687440812745467,0.872520386719677,1.93539525498488,1,0.311111111111111,1,0.911111111111111,1,0.888888888888889
2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo2",1.19875961184156,1.04821622999707,1.53394469117859,1,0.311111111111111,0.8,0.888888888888889,0.666666666666667,0.926829268292683
2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo2",0.906578435120478,0.940031425579134,1.11506523388774,1,0.555555555555556,0.8,0.977777777777778,0.714285714285714,0.976744186046512
2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo2",0.848606547872576,0.986576122158017,1.49481892050191,0.8,0.711111111111111,0.8,0.977777777777778,0.571428571428571,0.906976744186046
2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo2",0.964635864261725,0.904137614031061,1.00674036302289,1,0.444444444444444,0.6,0.955555555555556,0.833333333333333,0.977272727272727
2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo2",0.822012110964726,0.894127173751964,0.904431320249592,1,0.622222222222222,0.6,1,0.625,0.976190476190476
2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo2",0.891406340729758,0.989011743474969,1.45683741496729,1,0.577777777777778,0.8,0.933333333333333,0.714285714285714,0.976744186046512
2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo2",0.974353259391239,1.01106610853287,1.37885477019504,1,0.444444444444444,0.8,0.977777777777778,0.714285714285714,1
2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo2",0.969823699764636,0.886939393229176,1.7539533012545,1,0.4,1,0.933333333333333,0.75,0.80952380952381
2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo2",0.982591412645148,0.930339071540882,1.47305635364599,1,0.488888888888889,1,0.911111111111111,0.555555555555556,0.878048780487805
2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo2",0.740860267639138,0.786853888083137,1.34188576617729,1,0.377777777777778,1,0.977777777777778,0.714285714285714,0.976744186046512
2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo2",1.47809260375401,1.0411262217225,1.84965784895184,1,0.2,1,0.888888888888889,0.857142857142857,1
2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo2",0.89905926146752,0.910255695585287,1.26565442852117,1,0.533333333333333,0.6,1,0.545454545454545,0.974358974358974
2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo2",0.809370496347711,0.903542696546713,1.37629492357937,1,0.6,1,1,0.714285714285714,1
2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo2",0.965107199282085,0.88099216354518,1.15901209213308,1,0.466666666666667,0.8,0.933333333333333,0.555555555555556,0.975609756097561
2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo2",0.629076396394641,0.94911425161756,1.48068859133322,1,0.688888888888889,1,1,0.714285714285714,0.953488372093023
2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo2",1.2765738701147,1.09830567240348,1.03303030413656,1,0.311111111111111,0.8,0.955555555555556,0.714285714285714,0.976744186046512
2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo2",1.04162231057552,1.01758959654597,1.35693215554035,1,0.533333333333333,1,0.955555555555556,0.555555555555556,0.926829268292683
2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo2",0.594854217166314,0.945917192405461,1.22834853605089,1,0.688888888888889,0.4,0.8,0.625,1
2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo2",0.819413966061019,0.913130963990888,1.67142029533396,1,0.4,1,0.933333333333333,0.833333333333333,0.818181818181818
2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo2",1.10298372260825,1.00392912682392,1.12496041036346,1,0.288888888888889,0.8,0.844444444444444,0.857142857142857,0.976744186046512
2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo2",0.83399000882941,0.924363312659663,1.30230373299887,1,0.533333333333333,0.8,0.955555555555556,0.571428571428571,0.953488372093023
2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo2",0.749961524766515,0.834205301826282,3.19296373873775,1,0.622222222222222,1,1,0.833333333333333,0.954545454545455
2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo2",1.06344630029776,0.9049247189624,1.96076498944552,1,0.244444444444444,1,0.466666666666667,0.666666666666667,0.975609756097561
2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo2",1.41849218922201,0.974346975993066,1.05437771353462,1,0.177777777777778,0.6,0.755555555555556,0.7,0.95
2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo2",0.919799829129954,0.995684553477175,1.75590957915673,1,0.533333333333333,0.8,0.822222222222222,0.625,0.976190476190476
2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo2",0.869645898568404,0.911066844052433,2.52761072520739,1,0.555555555555556,0.8,1,0.666666666666667,0.975609756097561
2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo2",0.80150378984576,0.810479802717651,1.56339288050151,1,0.311111111111111,0.8,0.933333333333333,0.555555555555556,0.878048780487805
2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo2",0.722257194338039,0.87805841296473,2.75195862268446,1,0.577777777777778,1,0.955555555555556,0.8,0.955555555555556
2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo2",1.3901876291486,0.917425733285442,1.56032304100972,1,0.222222222222222,0.6,0.977777777777778,0.8,1
2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo2",1.07891139737479,1.03295208866143,1.25919389786282,0.8,0.6,0.6,0.977777777777778,0.375,0.976190476190476
2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo2",0.923284299292685,0.906045273310901,0.916747206733595,1,0.511111111111111,1,1,0.625,1
2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo2",0.948965678990837,0.900801658106799,1.32738203186671,1,0.444444444444444,1,0.955555555555556,1,0.954545454545455
2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo2",0.879800227757597,0.804454442551684,2.46360155603246,1,0.311111111111111,1,1,0.833333333333333,0.954545454545455
2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo2",1.61762948880897,0.94026585150713,0.929808882103146,1,0.155555555555556,1,0.888888888888889,0.833333333333333,0.954545454545455
2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo2",0.896080576320215,1.05974880187405,1.08725141747915,1,0.8,0.6,0.911111111111111,0.5,0.952380952380952
2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo2",0.850257629920242,1.00360594846552,1.25030802266987,1,0.466666666666667,0.8,1,0.666666666666667,0.951219512195122
2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo2",0.935587144836369,1.03797106942786,1.0962035713635,1,0.511111111111111,0.8,0.866666666666667,0.555555555555556,1
2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo2",0.950512408505282,0.963266707315495,1.64325784536563,1,0.644444444444444,1,0.955555555555556,0.75,0.952380952380952
2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo2",0.914972959249457,0.924062069650709,1.31637051963563,1,0.466666666666667,0.8,1,0.833333333333333,1
2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo2",0.760291838704548,0.867370657871392,1.06141494962994,1,0.511111111111111,1,0.933333333333333,0.875,0.904761904761905
2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo2",0.991658058163119,0.973177043703509,1.26521421310023,1,0.288888888888889,1,0.777777777777778,0.777777777777778,0.951219512195122
2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo2",0.795396784821272,0.934385996745312,1.35945689252782,1,0.4,0.6,1,0.833333333333333,0.909090909090909
2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo2",0.891880770548275,1.02337133573549,1.35021889257309,1,0.622222222222222,1,1,0.714285714285714,0.976744186046512
2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo2",1.05232690515449,1.04138776665658,1.00401988757332,1,0.644444444444444,1,1,0.714285714285714,0.953488372093023
2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo2",0.934538364317107,1.05384452371167,1.05447283501854,1,0.688888888888889,0.6,1,0.555555555555556,1
2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo2",0.906702239771507,0.991065652386012,1.44410966665861,0.8,0.822222222222222,0.6,0.888888888888889,0.571428571428571,0.976744186046512
2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo2",0.926880893514657,0.918970123135966,1.54149587057397,1,0.511111111111111,1,0.933333333333333,0.714285714285714,0.976744186046512
2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo2",0.690636037623304,1.0334346902744,1.58472776741755,1,0.644444444444444,1,0.955555555555556,0.727272727272727,0.974358974358974
2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo2",0.749889356884062,0.983000528415404,1.02424745721971,1,0.8,0.6,1,0.666666666666667,1
3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",0.742601751414037,0.949472621227405,1.93539525498488,1,0.777777777777778,0.4,1,0.666666666666667,0.977272727272727
3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",0.675689289588522,0.938919564300374,1.53394469117859,1,0.377777777777778,0.8,0.955555555555556,0.666666666666667,0.863636363636364
3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",0.791714670583957,0.996419173029178,1.11506523388774,1,0.688888888888889,0.6,0.866666666666667,0.714285714285714,1
3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",0.709577060185801,0.842087900090425,1.49481892050191,1,0.622222222222222,0.8,0.755555555555556,0.714285714285714,0.930232558139535
3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",0.820269460169814,0.902497098543912,1.00674036302289,1,0.377777777777778,0.6,1,0.571428571428571,0.883720930232558
3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",1.09822400030754,0.81073333817244,0.904431320249592,1,0.244444444444444,0.6,0.666666666666667,0.5,0.952380952380952
3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",1.05291845555126,0.821745899477835,1.45683741496729,1,0.488888888888889,0.8,0.888888888888889,0.75,0.904761904761905
3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",0.963998916616851,1.06167390149633,1.37885477019504,1,0.644444444444444,0.4,1,0.555555555555556,0.902439024390244
3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",0.635536689491608,1.00842752139068,1.7539533012545,1,0.666666666666667,0.6,1,0.444444444444444,0.951219512195122
3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",0.783325505982619,0.895356078387841,1.47305635364599,1,0.6,0.6,0.933333333333333,0.833333333333333,0.977272727272727
3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",1.4943815564562,1.02387929081319,1.34188576617729,1,0.288888888888889,1,0.755555555555556,1,0.933333333333333
3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",0.652788003956084,0.779069768905485,1.84965784895184,1,0.466666666666667,0.8,0.977777777777778,1,0.886363636363636
3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",1.0899100707381,0.943046864991334,1.26565442852117,1,0.577777777777778,1,0.977777777777778,0.625,0.904761904761905
3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",0.826032883352328,0.901364151867791,1.37629492357937,1,0.511111111111111,1,0.733333333333333,0.857142857142857,0.953488372093023
3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",0.965652571655816,1.03943865686491,1.15901209213308,1,0.733333333333333,0.8,1,0.8,1
3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",0.785201841118606,0.879692854036916,1.48068859133322,1,0.6,0.8,0.911111111111111,1,0.931818181818182
3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",1.02005065025357,1.08206093724406,1.03303030413656,1,0.688888888888889,0.6,0.955555555555556,0.8,0.977777777777778
3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",0.811465692940253,0.932437538359468,1.35693215554035,1,0.666666666666667,0.8,0.888888888888889,0.5,0.975
