"","ArrayTaskID","numTrials","n","K","num_strong","prob_cycle","trend_fraction","freq","sigma","probWeakCorr","numStrongCorr","strongSelf","corrLevel","corrChange","propChange","changeSize","changeTimeVar","nameID","RMSEaic","RMSEstan","TPRaic","TNRaic","TPRstan","TNRstan"
"18",1,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_1",0.768486286754303,0.878191813660317,1,0.555555555555556,0.833333333333333,1
"19",1,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_1",1.00727743211188,0.949866732808056,1,0.422222222222222,0.75,1
"20",1,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_1",1.11245961926824,0.810134892684917,1,0.377777777777778,0.555555555555556,1
"21",1,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_1",0.945018808496312,1.05438229873507,1,0.533333333333333,0.555555555555556,0.975609756097561
"22",1,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_1",0.879942157825936,1.08810525967976,1,0.622222222222222,0.714285714285714,0.976744186046512
"23",1,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_1",1.08120052866329,0.827624413681619,1,0.355555555555556,1,0.933333333333333
"24",1,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_1",0.964170809039576,0.963787511417127,1,0.266666666666667,0.714285714285714,0.976744186046512
"25",1,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_1",0.849356800378834,1.03799130555139,1,0.6,0.5,0.975
"26",1,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_1",0.845524041527989,1.03586973245711,1,0.555555555555556,0.714285714285714,0.953488372093023
"27",1,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_1",1.02520958676886,1.02930139676864,1,0.444444444444444,0.714285714285714,0.906976744186046
"28",1,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_1",0.9136992286511,0.978794962747256,1,0.311111111111111,1,0.977272727272727
"29",1,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_1",0.809344809913175,0.900230840788352,1,0.666666666666667,0.857142857142857,0.953488372093023
"30",1,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_1",0.784987020845065,0.952044249101589,1,0.622222222222222,0.833333333333333,0.931818181818182
"31",1,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_1",0.882524115574511,0.919958863956922,1,0.666666666666667,0.714285714285714,1
"32",1,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_1",0.872895073315098,0.913086176665659,0.8,0.6,0.666666666666667,0.954545454545455
"33",1,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_1",0.89443658950868,1.10305545486262,1,0.555555555555556,0.625,0.976190476190476
"34",1,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_1",0.935575147889076,0.933939200395491,1,0.444444444444444,0.833333333333333,0.977272727272727
"35",1,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_1",0.851411576620888,1.00208977832021,1,0.377777777777778,0.8,0.85
"36",1,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_1",1.01145150130276,1.08601898523801,1,0.466666666666667,0.571428571428571,0.930232558139535
"37",1,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_1",0.975840474959133,0.866928266926653,1,0.577777777777778,0.857142857142857,0.953488372093023
"38",1,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_1",0.86593113825651,0.861221807662854,1,0.555555555555556,0.714285714285714,0.86046511627907
"39",1,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_1",0.655311480280957,0.824215879745432,1,0.711111111111111,0.714285714285714,0.953488372093023
"40",1,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_1",0.904587144263688,0.970499300987326,1,0.6,0.571428571428571,0.976744186046512
"41",1,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_1",0.911486603780794,0.94093029443926,1,0.444444444444444,0.875,0.904761904761905
"42",1,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_1",0.766465807860018,0.920246048139434,1,0.6,0.857142857142857,0.976744186046512
"43",1,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_1",1.09545202878267,0.968346272952695,1,0.6,0.714285714285714,1
"44",1,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_1",0.67723100923403,0.909881204897394,1,0.755555555555556,0.75,1
"45",1,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_1",1.0751492927068,1.04449435711706,1,0.555555555555556,0.555555555555556,0.926829268292683
"46",1,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_1",1.11654978687446,1.01901762889617,1,0.511111111111111,0.714285714285714,1
"47",1,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_1",1.05208480594407,1.03603084340235,1,0.466666666666667,0.428571428571429,1
"48",1,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_1",0.650701474805635,0.909931885582604,1,0.577777777777778,0.714285714285714,0.953488372093023
"49",1,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_1",0.784770926719714,0.974608692949824,1,0.466666666666667,0.625,0.976190476190476
"50",1,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_1",0.776451925169102,0.924332010280624,1,0.577777777777778,0.666666666666667,1
"51",2,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_2",0.890253583034312,1.14007306325648,1,0.622222222222222,0.666666666666667,0.977272727272727
"52",2,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_2",0.886999906087075,1.04360364103605,1,0.4,1,0.933333333333333
"53",2,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_2",1.29675013644118,0.997377829546826,1,0.333333333333333,0.833333333333333,0.886363636363636
"54",2,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_2",0.882393494004862,0.821656110930345,1,0.511111111111111,0.666666666666667,1
"55",2,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_2",0.909478420363976,0.995355361310412,1,0.688888888888889,0.75,0.904761904761905
"56",2,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_2",1.47135836116969,0.977726026700732,1,0.244444444444444,0.857142857142857,0.953488372093023
"57",2,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_2",0.837793579794714,0.940642212961776,1,0.533333333333333,0.714285714285714,0.976744186046512
"58",2,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_2",1.11639103400433,0.888335500732568,1,0.0888888888888889,0.5,0.880952380952381
"59",2,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_2",0.633674070768649,0.79794931755574,1,0.733333333333333,0.571428571428571,1
"60",2,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_2",1.04737170127528,0.836812841242765,1,0.444444444444444,0.833333333333333,0.954545454545455
"61",2,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_2",0.9067477318809,0.96298840393292,1,0.4,0.625,0.976190476190476
"62",2,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_2",0.690981015238612,0.883452533736759,1,0.688888888888889,0.857142857142857,1
"63",2,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_2",1.27198178728919,1.05098355717732,1,0.4,0.777777777777778,0.926829268292683
"64",2,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_2",0.812421681502751,0.887425992268806,0.8,0.666666666666667,0.833333333333333,0.954545454545455
"65",2,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_2",0.898245285383887,0.934802386439673,0.8,0.622222222222222,0.666666666666667,0.977272727272727
"66",2,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_2",2.15740783431287,1.06302272050202,1,0.0666666666666667,0.375,0.928571428571429
"67",2,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_2",1.06454576214097,1.02578286522475,1,0.4,0.833333333333333,0.954545454545455
"68",2,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_2",1.03089628209499,0.933973538450293,1,0.222222222222222,0.875,0.952380952380952
"69",2,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_2",0.955099650986767,0.991360913974506,1,0.577777777777778,0.714285714285714,0.930232558139535
"70",2,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_2",1.07672941917665,0.897605406338723,0.8,0.333333333333333,0.666666666666667,0.954545454545455
"71",2,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_2",1.00633677472658,0.773836418796311,1,0.422222222222222,0.857142857142857,0.976744186046512
"72",2,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_2",0.962131323933171,0.870547834290863,1,0.444444444444444,0.714285714285714,0.930232558139535
"73",2,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_2",0.680359290346462,0.836523025986911,1,0.6,0.833333333333333,0.977272727272727
"74",2,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_2",1.12579816516955,1.0318742776897,1,0.222222222222222,0.714285714285714,0.86046511627907
"75",2,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_2",1.25876404633067,1.04706752237672,1,0.355555555555556,0.833333333333333,1
"76",2,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_2",0.79015034789433,0.771809335578735,1,0.622222222222222,0.8,0.933333333333333
"77",2,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_2",0.701806821592725,0.966748667220933,1,0.644444444444444,0.666666666666667,1
"78",2,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_2",0.918420929537425,0.878677702367401,1,0.6,0.8,0.955555555555556
"79",2,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_2",0.841411938775904,0.970013403901609,1,0.577777777777778,0.5,0.925
"80",2,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_2",1.07024055102601,0.98456800583728,1,0.466666666666667,0.714285714285714,0.953488372093023
"81",2,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_2",0.852278972979858,0.851695061043709,1,0.422222222222222,0.833333333333333,0.977272727272727
"82",2,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_2",0.86532850496973,0.888246523979146,1,0.4,0.75,1
"83",2,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_2",0.825918813267495,0.932960383387111,1,0.577777777777778,0.875,0.80952380952381
"84",2,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_2",0.917478058109258,0.946431280589438,1,0.644444444444444,0.833333333333333,0.954545454545455
"85",2,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_2",1.20357382365358,0.959852311988565,1,0.4,0.714285714285714,0.976744186046512
"86",2,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_2",0.95168185114712,1.00321717281865,1,0.533333333333333,0.555555555555556,0.975609756097561
"87",2,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_2",0.934916748542456,0.96999633546568,0.8,0.533333333333333,0.5,0.976190476190476
"88",2,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_2",0.952974132565597,0.98784236026398,1,0.577777777777778,0.714285714285714,0.976744186046512
"89",2,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_2",0.886354612441752,0.952184067519464,1,0.711111111111111,0.833333333333333,1
"90",2,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_2",0.663730862001987,0.782239364675227,0.8,0.688888888888889,0.666666666666667,0.909090909090909
"91",2,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_2",0.793149258976672,1.08759577120307,1,0.422222222222222,0.714285714285714,0.976744186046512
"92",2,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_2",2.10191627173827,1.05983351526568,1,0.0444444444444444,0.875,0.928571428571429
"93",2,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_2",1.08524055493296,1.11653443468605,1,0.644444444444444,0.75,0.952380952380952
"94",2,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_2",0.749368888933689,0.980056342073445,1,0.6,0.666666666666667,0.977272727272727
"95",2,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_2",1.04028717990037,0.983315265546117,1,0.444444444444444,1,0.955555555555556
"96",2,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_2",0.662374291304531,0.919798266239737,1,0.755555555555556,1,1
"97",2,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_2",0.672549101665429,0.703129215056917,1,0.666666666666667,0.714285714285714,0.976744186046512
"98",2,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_2",1.0263992314476,0.920452813433309,1,0.688888888888889,0.833333333333333,1
"99",2,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_2",0.8650482390157,0.909479160388634,1,0.622222222222222,0.833333333333333,1
"100",2,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_2",0.596083311173537,0.81103010646285,1,0.777777777777778,0.714285714285714,0.976744186046512
"101",3,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_3",1.10979465013223,0.922331358136906,1,0.177777777777778,0.714285714285714,0.906976744186046
"102",3,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_3",0.734276388423168,0.735009223881706,0.8,0.533333333333333,0.571428571428571,0.953488372093023
"103",3,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_3",1.44740514782741,1.13039377411269,1,0.244444444444444,0.444444444444444,0.975609756097561
"104",3,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_3",0.967805618609564,0.909077369697418,0.8,0.466666666666667,0.285714285714286,1
"105",3,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_3",0.673352155792814,0.842275737338564,0.6,0.511111111111111,0.25,0.928571428571429
"106",3,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_3",1.10214456765627,0.839986358085244,1,0.333333333333333,0.5,1
"107",3,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_3",1.58829474437581,0.988201367703269,1,0.177777777777778,0.375,1
"108",3,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_3",0.896821059097717,0.957787220531287,1,0.488888888888889,0.75,0.976190476190476
"109",3,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_3",0.907135537395308,0.915506167015805,0.8,0.488888888888889,0.714285714285714,1
"110",3,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_3",0.919036791373717,0.893909539920121,1,0.4,0.6,0.977777777777778
"111",3,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_3",0.631043001526738,0.70045182663152,0.8,0.555555555555556,0.714285714285714,1
"112",3,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_3",0.698205520562539,0.78402081093174,1,0.688888888888889,0.8,1
"113",3,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_3",1.2731577307112,0.878716305826662,1,0.311111111111111,0.833333333333333,0.977272727272727
"114",3,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_3",0.755289166296302,0.80732742314398,0.8,0.4,0.428571428571429,1
"115",3,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_3",0.972621889117224,0.830283274497089,1,0.266666666666667,0.5,0.977272727272727
"116",3,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_3",0.870429097680566,1.01386188347198,0.6,0.711111111111111,0.333333333333333,0.975609756097561
"117",3,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_3",0.828633978984035,0.846399963919535,0.8,0.6,0.444444444444444,0.951219512195122
"118",3,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_3",0.72781812821889,1.05368730978503,1,0.755555555555556,0,1
"119",3,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_3",0.686098141796436,0.912044424671941,1,0.466666666666667,0.555555555555556,1
"120",3,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_3",0.965761029705462,0.928395963919344,0.8,0.555555555555556,0.714285714285714,0.906976744186046
"121",3,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_3",0.860785269039908,0.860872886040961,1,0.311111111111111,0.666666666666667,1
"122",3,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_3",0.67475689508724,0.801075347881269,0.8,0.688888888888889,0.833333333333333,0.931818181818182
"123",3,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_3",1.04804628253945,0.92154771406091,1,0.311111111111111,0.25,0.952380952380952
"124",3,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_3",0.632920673675824,0.847960558101639,1,0.755555555555556,0.428571428571429,0.976744186046512
"125",3,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_3",0.693668041048675,0.991184909105323,0.6,0.688888888888889,0.571428571428571,1
"126",3,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_3",1.21755948930191,1.07757252138105,0.8,0.4,0.285714285714286,1
"127",3,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_3",1.02791042089878,0.843853717268808,0.6,0.4,0.428571428571429,0.86046511627907
"128",3,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_3",0.736713913338198,0.92570332305857,0.8,0.622222222222222,0.636363636363636,0.923076923076923
"129",3,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_3",0.792747809836018,0.890910582819116,1,0.422222222222222,0.571428571428571,0.930232558139535
"130",3,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_3",0.819733680134705,0.79852647563877,0.8,0.644444444444444,0.666666666666667,1
"131",3,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_3",0.753701572986675,0.86575736871688,1,0.555555555555556,0.375,0.928571428571429
"132",3,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_3",0.893522037397318,0.973573628452803,0.4,0.644444444444444,0.444444444444444,0.951219512195122
"133",3,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_3",0.639398993372836,0.800493410404225,0.8,0.733333333333333,0.5,0.976190476190476
"134",3,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_3",0.959606577831491,0.967635638961615,1,0.688888888888889,0.555555555555556,1
