"","ArrayTaskID","numTrials","n","K","num_strong","prob_cycle","trend_fraction","freq","sigma","probWeakCorr","numStrongCorr","strongSelf","corrLevel","corrChange","propChange","changeSize","changeTimeVar","nameID","RMSEaic","RMSEstan","TPRaic","TNRaic","TPRstan","TNRstan"
"121",3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",1.08070394014163,1.04345256661622,1,0.311111111111111,0.571428571428571,1
"122",3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",1.06626124314916,0.961406265016769,0.8,0.511111111111111,0.714285714285714,0.976744186046512
"123",3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",0.832852846913134,1.03448186564672,1,0.4,1,0.955555555555556
"124",3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",0.846101035703701,0.982010535935218,1,0.644444444444444,0.833333333333333,1
"125",3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",0.721732488671703,0.810488028445058,1,0.555555555555556,0.583333333333333,0.921052631578947
"126",3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",1.21992489182667,0.904678719071877,1,0.355555555555556,0.833333333333333,0.931818181818182
"127",3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",0.912399240635176,0.832672179650492,1,0.311111111111111,0.5,0.9
"128",3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",0.929153857077811,0.867534453466019,1,0.511111111111111,0.833333333333333,0.954545454545455
"129",3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",0.775611426720235,0.968887742757135,0.8,0.533333333333333,0.4,1
"130",3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",0.701455077946209,0.781446866247801,1,0.577777777777778,0.5,0.976190476190476
"131",3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",0.967160535594943,1.04463628854261,1,0.355555555555556,0.4,0.925
"132",3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",1.20230997993682,1.05895633890872,1,0.0888888888888889,0.8,1
"133",3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",0.929942290500755,0.95514949398584,1,0.488888888888889,0.875,0.928571428571429
"134",3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",0.825373488352265,0.891468040053982,1,0.6,0.666666666666667,0.951219512195122
"135",3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",1.02771874009641,1.00808796419327,0.8,0.466666666666667,0.555555555555556,0.951219512195122
