"","ArrayTaskID","numTrials","n","K","num_strong","prob_cycle","trend_fraction","freq","sigma","probWeakCorr","numStrongCorr","strongSelf","corrLevel","corrChange","propChange","changeSize","changeTimeVar","nameID","RMSEaic","RMSEstan","TPRaic","TNRaic","TPRstan","TNRstan"
"36",1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo1",0.910354868978021,0.935180248660005,0.2,0.6,1,0.955555555555556
"37",1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo1",1.08709413749989,0.922132143751124,0.6,0.444444444444444,0.833333333333333,0.954545454545455
"38",1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo1",1.01252752047045,0.888548220323196,0.4,0.466666666666667,1,0.977777777777778
"39",1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo1",1.04053249695849,0.9130965313713,0.6,0.466666666666667,0.833333333333333,0.886363636363636
"40",1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo1",0.916869961746277,1.06434390198453,0.6,0.533333333333333,0.857142857142857,0.906976744186046
"41",1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo1",0.749794977765177,0.896700964408974,0.2,0.533333333333333,0.833333333333333,1
"42",1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo1",0.855674032273544,0.891167621451804,0.6,0.444444444444444,0.833333333333333,0.931818181818182
"43",1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo1",0.917406272256532,0.973843399656523,0.8,0.577777777777778,0.7,1
"44",1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo1",0.723394692377079,0.975242501394548,0.6,0.555555555555556,0.666666666666667,0.975609756097561
"45",1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo1",1.07482092457615,1.03923616370708,0.4,0.666666666666667,0.833333333333333,0.954545454545455
"46",1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo1",0.96905761863076,0.967627290196077,0.4,0.444444444444444,0.714285714285714,0.86046511627907
"47",1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo1",0.742891817781906,0.90231802425467,0.4,0.622222222222222,0.833333333333333,0.954545454545455
"48",1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo1",0.787848361962637,0.830177565250593,0.4,0.444444444444444,0.833333333333333,1
"49",1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo1",0.736325752655762,0.801876849946385,0.2,0.555555555555556,0.75,0.976190476190476
"50",1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo1",0.797292847728963,0.945558547738382,0.2,0.511111111111111,0.857142857142857,0.883720930232558
"51",2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.7,FALSE,0,0,0,"AICSTANredo2",1.15546901859333,0.904488843042489,0.6,0.377777777777778,0.833333333333333,0.909090909090909
"52",2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.7,FALSE,0,0,0,"AICSTANredo2",1.09814127311063,0.828632848528484,0.6,0.466666666666667,0.875,0.976190476190476
"53",2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.7,FALSE,0,0,0,"AICSTANredo2",0.698562592948916,0.941377358567354,0.2,0.511111111111111,0.857142857142857,0.930232558139535
"54",2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.7,FALSE,0,0,0,"AICSTANredo2",0.828882567627835,0.921460901695513,0.8,0.622222222222222,0.555555555555556,0.975609756097561
"55",2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.7,FALSE,0,0,0,"AICSTANredo2",1.0712785376551,1.23219731150046,0.8,0.555555555555556,0.5,0.952380952380952
"56",2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.7,FALSE,0,0,0,"AICSTANredo2",0.753719703918571,0.913056014716952,0.2,0.444444444444444,0.625,0.880952380952381
"57",2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.7,FALSE,0,0,0,"AICSTANredo2",0.917028922103571,0.906512796912153,0.6,0.533333333333333,0.857142857142857,0.976744186046512
"58",2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.7,FALSE,0,0,0,"AICSTANredo2",1.10373039077052,0.789399294202704,0.6,0.311111111111111,0.75,0.976190476190476
"59",2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.7,FALSE,0,0,0,"AICSTANredo2",0.952679369750439,1.09484598129075,0.2,0.511111111111111,0.428571428571429,1
"60",2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.7,FALSE,0,0,0,"AICSTANredo2",0.712962364208727,0.764730581321637,0.6,0.622222222222222,1,0.954545454545455
"61",2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.7,FALSE,0,0,0,"AICSTANredo2",0.81598623966737,0.96536049915088,0.4,0.355555555555556,0.714285714285714,0.930232558139535
"62",2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.7,FALSE,0,0,0,"AICSTANredo2",1.07998215003312,1.08364505910125,0.6,0.422222222222222,0.333333333333333,0.975609756097561
"63",2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.7,FALSE,0,0,0,"AICSTANredo2",0.794441420277255,0.896515690771355,0.2,0.466666666666667,0.833333333333333,0.931818181818182
"64",2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.7,FALSE,0,0,0,"AICSTANredo2",0.97801431852035,1.03763023089132,0.8,0.466666666666667,0.625,0.976190476190476
"65",2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.7,FALSE,0,0,0,"AICSTANredo2",0.632790980140995,0.896556257646607,0.4,0.6,0.857142857142857,0.953488372093023
"66",2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.7,FALSE,0,0,0,"AICSTANredo2",0.813726253245788,0.885200183090003,0.8,0.6,0.833333333333333,0.931818181818182
"67",2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.7,FALSE,0,0,0,"AICSTANredo2",0.775971584662278,0.80631762835406,0.8,0.0888888888888889,1,0.571428571428571
"68",2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.7,FALSE,0,0,0,"AICSTANredo2",1.01770056805119,0.953659266468878,0.2,0.444444444444444,0.833333333333333,0.931818181818182
"69",2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.7,FALSE,0,0,0,"AICSTANredo2",0.649794696824221,0.80739510525713,0.2,0.644444444444444,0.75,0.928571428571429
"70",2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.7,FALSE,0,0,0,"AICSTANredo2",0.606059266337716,0.85870747626308,0,0.6,1,1
"71",2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.7,FALSE,0,0,0,"AICSTANredo2",1.12628472181862,1.01258290182207,0,0.422222222222222,0.777777777777778,0.975609756097561
"72",2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.7,FALSE,0,0,0,"AICSTANredo2",0.844398634602721,0.948781715475867,0.4,0.577777777777778,0.8,1
"73",2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.7,FALSE,0,0,0,"AICSTANredo2",1.28831867866971,1.03149579436252,0.4,0.355555555555556,0.8,0.933333333333333
"74",2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.7,FALSE,0,0,0,"AICSTANredo2",0.668728367336414,0.796083272706762,0.2,0.466666666666667,0.5,0.928571428571429
"75",2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.7,FALSE,0,0,0,"AICSTANredo2",0.796025320249204,0.989503520632501,0.2,0.666666666666667,0.571428571428571,0.953488372093023
"76",2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.7,FALSE,0,0,0,"AICSTANredo2",0.666274992635248,0.925152049574742,0.6,0.688888888888889,0.625,1
"77",2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.7,FALSE,0,0,0,"AICSTANredo2",1.09055574355527,0.956695491381632,0.6,0.311111111111111,0.5,0.976190476190476
"78",2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.7,FALSE,0,0,0,"AICSTANredo2",0.930753458290776,0.838217254335738,0.4,0.466666666666667,0.833333333333333,0.909090909090909
"79",2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.7,FALSE,0,0,0,"AICSTANredo2",0.917559362213698,0.879285499402005,0.4,0.466666666666667,0.666666666666667,1
"80",2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.7,FALSE,0,0,0,"AICSTANredo2",0.952528332934887,0.952170292929158,0.4,0.622222222222222,0.714285714285714,1
"81",2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.7,FALSE,0,0,0,"AICSTANredo2",0.942741735829027,0.83600251692212,0.6,0.444444444444444,0.625,0.952380952380952
"82",2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.7,FALSE,0,0,0,"AICSTANredo2",0.953142614038857,0.961949645604465,0.8,0.377777777777778,0.833333333333333,0.977272727272727
"83",2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.7,FALSE,0,0,0,"AICSTANredo2",0.959902339178239,0.953227894892577,0.6,0.444444444444444,0.8,0.933333333333333
"84",2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.7,FALSE,0,0,0,"AICSTANredo2",0.715298544598532,0.853453096591871,0.6,0.533333333333333,1,0.954545454545455
"85",2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.7,FALSE,0,0,0,"AICSTANredo2",1.04014635252207,0.877951734004777,0.8,0.422222222222222,0.625,0.976190476190476
"86",2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.7,FALSE,0,0,0,"AICSTANredo2",0.839085328880307,1.04974858302052,0.2,0.444444444444444,0.571428571428571,1
"87",2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.7,FALSE,0,0,0,"AICSTANredo2",0.766018121235222,0.877052935458908,0.4,0.622222222222222,0.857142857142857,0.953488372093023
"88",2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.7,FALSE,0,0,0,"AICSTANredo2",0.899077125259912,0.890661236075104,0.4,0.4,0.888888888888889,0.853658536585366
"89",2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.7,FALSE,0,0,0,"AICSTANredo2",0.950531215447709,0.91287730319072,0.6,0.577777777777778,0.714285714285714,0.976744186046512
"90",2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.7,FALSE,0,0,0,"AICSTANredo2",0.827598476523835,0.875032442783352,0.6,0.355555555555556,0.7,0.975
"91",2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.7,FALSE,0,0,0,"AICSTANredo2",0.959724971001224,0.999358300616338,0.6,0.466666666666667,0.571428571428571,0.930232558139535
"92",2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.7,FALSE,0,0,0,"AICSTANredo2",1.19827659306187,0.931935211313429,0.8,0.4,0.714285714285714,0.953488372093023
"93",2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.7,FALSE,0,0,0,"AICSTANredo2",0.746706077736531,0.978025867039158,0.8,0.555555555555556,0.666666666666667,0.977272727272727
"94",2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.7,FALSE,0,0,0,"AICSTANredo2",1.06346623897788,0.845359129564677,0.2,0.266666666666667,0.625,0.928571428571429
"95",2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.7,FALSE,0,0,0,"AICSTANredo2",1.07329950516683,0.89183060004289,1,0.133333333333333,1,0.931818181818182
"96",2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.7,FALSE,0,0,0,"AICSTANredo2",0.856688302668505,0.985024031102013,0.4,0.488888888888889,0.333333333333333,0.977272727272727
"97",2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.7,FALSE,0,0,0,"AICSTANredo2",0.952132062800075,1.0113836141036,0.2,0.6,0.6,1
"98",2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.7,FALSE,0,0,0,"AICSTANredo2",0.925189127324028,0.936155480771145,0.6,0.577777777777778,1,0.911111111111111
"99",2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.7,FALSE,0,0,0,"AICSTANredo2",1.33816097111758,1.08041842754413,1,0.244444444444444,0.857142857142857,0.953488372093023
"100",2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.7,FALSE,0,0,0,"AICSTANredo2",0.891825623989999,1.01562852044026,0.2,0.377777777777778,0.625,0.904761904761905
"101",3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",0.621451854535572,0.807913589713466,0.8,0.688888888888889,0.571428571428571,0.953488372093023
"102",3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",0.869620698533943,0.909537846563962,0.4,0.4,0.714285714285714,0.976744186046512
"103",3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",1.01383643994138,1.04223665607276,0.2,0.488888888888889,0.8,0.977777777777778
"104",3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",0.829878005795571,0.893460127626942,0.4,0.622222222222222,0.714285714285714,0.930232558139535
"105",3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",0.825092913070072,1.02133647363326,0.2,0.555555555555556,0.666666666666667,0.926829268292683
"106",3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",0.868016477613495,0.954709574032294,0.4,0.333333333333333,0.8,0.911111111111111
"107",3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",0.839281928675214,0.846157701459539,0.4,0.511111111111111,0.714285714285714,0.976744186046512
"108",3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",0.768752586541037,1.00497072214582,0.2,0.777777777777778,0.666666666666667,1
"109",3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",0.746205939485282,0.944181913439454,0.2,0.422222222222222,0.625,0.952380952380952
"110",3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",0.89396731124925,0.871431736567336,0.4,0.288888888888889,0.857142857142857,1
"111",3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",1.1555181527816,1.06894500483845,0.4,0.422222222222222,0.571428571428571,0.930232558139535
"112",3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",0.84517958639066,0.934530890787546,0.4,0.577777777777778,0.714285714285714,0.953488372093023
"113",3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",1.0637378480072,0.993701470352309,1,0.155555555555556,0.777777777777778,0.951219512195122
"114",3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",1.19087480967079,1.0261440473345,0.6,0.4,0.833333333333333,0.909090909090909
"115",3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",0.930259211004238,0.818420774736911,0.8,0.266666666666667,0.625,0.833333333333333
"116",3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",0.802000347222492,1.05538670140977,0.4,0.6,0.444444444444444,0.975609756097561
"117",3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",0.69812265104163,0.888680539296654,0.2,0.6,1,1
"118",3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",0.761815114541304,1.0238579463603,0.4,0.488888888888889,0.714285714285714,1
"119",3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",0.63768987605795,0.783775811896327,0.4,0.777777777777778,0.833333333333333,0.977272727272727
"120",3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",0.658008254766155,0.819287295998381,0.4,0.333333333333333,0.714285714285714,0.883720930232558
"121",3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",1.07661180328441,0.991757435042643,0.2,0.466666666666667,0.5,0.952380952380952
"122",3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",1.0153575997629,0.888183379740924,1,0.222222222222222,0.666666666666667,0.863636363636364
"123",3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",0.841922342477347,0.892624062062427,0.6,0.622222222222222,0.833333333333333,0.977272727272727
"124",3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",0.808724930223633,0.926053250190085,0.4,0.555555555555556,0.833333333333333,1
"125",3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",0.743104264330534,0.996876639580585,0.2,0.666666666666667,0.285714285714286,0.976744186046512
"126",3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",1.26666324292728,0.939184536241819,1,0.155555555555556,0.454545454545455,1
"127",3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",1.11336384515628,1.1234920597563,0.6,0.355555555555556,0.5,0.976190476190476
"128",3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",0.887935648526265,0.906178812368246,0.6,0.444444444444444,0.833333333333333,0.886363636363636
"129",3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",1.33107474385756,0.863536764302169,0.8,0.2,0.555555555555556,0.951219512195122
"130",3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",0.920024383908422,1.0979974239542,0.8,0.2,0.555555555555556,0.878048780487805
"131",3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",0.692125958900168,0.79553042610891,0.2,0.488888888888889,0.8,0.975
"132",3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",0.87193660954331,0.985725537801846,0.4,0.511111111111111,0.4,0.975
"133",3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",0.722346222251731,0.804701846579903,0.4,0.666666666666667,0.75,0.904761904761905
