ArrayTaskID numTrials n K num_strong prob_cycle trend_fraction freq sigma probWeakCorr numStrongCorr strongSelf corrLevel corrChange propChange changeSize changeTimeVar nameID
40 50 100 50 5 0.5 0.5 1 0.5 0.8 3 TRUE 0.9 FALSE 0.75 0 0 ACPtrial40
41 50 100 50 5 0.5 0.5 1 0.5 0.8 3 TRUE 0.9 FALSE 0.75 0 0 ACPtrial41
42 50 100 50 5 0.5 0.5 1 0.5 0.8 3 TRUE 0.9 FALSE 0.75 0 0 ACPtrial42
43 50 100 50 5 0.5 0.5 1 0.5 0.8 3 TRUE 0.9 FALSE 0.75 0 0 ACPtrial43
44 50 100 50 5 0.5 0.5 1 0.5 0.8 3 TRUE 0.9 FALSE 0.75 0 0 ACPtrial44
45 50 100 50 5 0.5 0.5 1 0.5 0.8 3 TRUE 0.9 FALSE 0.75 0 0 ACPtrial45
46 50 100 50 5 0.5 0.5 1 0.5 0.8 3 TRUE 0.9 FALSE 0.75 0 0 ACPtrial46
47 50 100 50 5 0.5 0.5 1 0.5 0.8 3 TRUE 0.9 FALSE 0.75 0 0 ACPtrial47
48 50 100 50 5 0.5 0.5 1 0.5 0.8 3 TRUE 0.9 FALSE 0.75 0 0 ACPtrial48
49 50 100 50 5 0.5 0.5 1 0.5 0.8 3 TRUE 0.9 FALSE 0.75 0 0 ACPtrial49
50 50 100 50 5 0.5 0.5 1 0.5 0.8 3 TRUE 0.9 FALSE 0.75 0 0 ACPtrial50
51 50 100 50 5 0.5 0.5 1 0.5 0.8 3 TRUE 0.9 FALSE 0.75 0 0 ACPtrial51
52 50 100 50 5 0.5 0.5 1 0.5 0.8 3 TRUE 0.9 FALSE 0.75 0 0 ACPtrial52
53 50 100 50 5 0.5 0.5 1 0.5 0.8 3 TRUE 0.9 FALSE 0.75 0 0 ACPtrial53
54 50 100 50 5 0.5 0.5 1 0.5 0.8 3 TRUE 0.9 FALSE 0.75 0 0 ACPtrial54
55 50 100 50 5 0.5 0.5 1 0.5 0.8 3 TRUE 0.9 FALSE 0.75 0 0 ACPtrial55
56 50 100 50 5 0.5 0.5 1 0.5 0.8 3 TRUE 0.9 FALSE 0.75 0 0 ACPtrial56
57 50 100 50 5 0.5 0.5 1 0.5 0.8 3 TRUE 0.9 FALSE 0.75 0 0 ACPtrial57
58 50 100 50 5 0.5 0.5 1 0.5 0.8 3 TRUE 0.9 FALSE 0.75 0 0 ACPtrial58
59 50 100 50 5 0.5 0.5 1 0.5 0.8 3 TRUE 0.9 FALSE 0.75 0 0 ACPtrial59
60 50 100 50 5 0.5 0.5 1 0.5 0.8 3 TRUE 0.9 FALSE 0.75 0 0 ACPtrial60
61 50 100 50 5 0.5 0.5 1 0.5 0.8 3 TRUE 0.9 FALSE 0.75 0 0 ACPtrial61
62 50 100 50 5 0.5 0.5 1 0.5 0.8 3 TRUE 0.9 FALSE 0.75 0 0 ACPtrial62
63 50 100 50 5 0.5 0.5 1 0.5 0.8 3 TRUE 0.9 FALSE 0.75 0 0 ACPtrial63
64 50 100 50 5 0.5 0.5 1 0.5 0.8 3 TRUE 0.9 FALSE 0.75 0 0 ACPtrial64
65 50 100 50 5 0.5 0.5 1 0.5 0.8 3 TRUE 0.9 FALSE 0.75 0 0 ACPtrial65
66 50 100 50 5 0.5 0.5 1 0.5 0.8 3 TRUE 0.9 FALSE 0.75 0 0 ACPtrial66
67 50 100 50 5 0.5 0.5 1 0.5 0.8 3 TRUE 0.9 FALSE 0.75 0 0 ACPtrial67
68 50 100 50 5 0.5 0.5 1 0.5 0.8 3 TRUE 0.9 FALSE 0.75 0 0 ACPtrial68
69 50 100 50 5 0.5 0.5 1 0.5 0.8 3 TRUE 0.9 FALSE 0.75 0 0 ACPtrial69
70 50 100 50 5 0.5 0.5 1 0.5 0.8 3 TRUE 0.9 FALSE 0.75 0 0 ACPtrial70
71 50 100 50 5 0.5 0.5 1 0.5 0.8 3 TRUE 0.9 FALSE 0.75 0 0 ACPtrial71
72 50 100 50 5 0.5 0.5 1 0.5 0.8 3 TRUE 0.9 FALSE 0.75 0 0 ACPtrial72
