ArrayTaskID numTrials n K num_strong prob_cycle trend_fraction freq sigma probWeakCorr probStrongCorr corrLevel nameID
55 100 100 50 5 0.5 0.5 1 0.5 0 0 0 ACPtrial55
56 100 100 50 5 0.5 0.5 1 0.5 0 0 0 ACPtrial56
57 100 100 50 5 0.5 0.5 1 0.5 0 0 0 ACPtrial57
58 100 100 50 5 0.5 0.5 1 0.5 0 0 0 ACPtrial58
59 100 100 50 5 0.5 0.5 1 0.5 0 0 0 ACPtrial59
60 100 100 50 5 0.5 0.5 1 0.5 0 0 0 ACPtrial60
61 100 100 50 5 0.5 0.5 1 0.5 0 0 0 ACPtrial61
62 100 100 50 5 0.5 0.5 1 0.5 0 0 0 ACPtrial62
63 100 100 50 5 0.5 0.5 1 0.5 0 0 0 ACPtrial63
64 100 100 50 5 0.5 0.5 1 0.5 0 0 0 ACPtrial64
65 100 100 50 5 0.5 0.5 1 0.5 0 0 0 ACPtrial65
66 100 100 50 5 0.5 0.5 1 0.5 0 0 0 ACPtrial66
67 100 100 50 5 0.5 0.5 1 0.5 0 0 0 ACPtrial67
68 100 100 50 5 0.5 0.5 1 0.5 0 0 0 ACPtrial68
69 100 100 50 5 0.5 0.5 1 0.5 0 0 0 ACPtrial69
70 100 100 50 5 0.5 0.5 1 0.5 0 0 0 ACPtrial70
71 100 100 50 5 0.5 0.5 1 0.5 0 0 0 ACPtrial71
72 100 100 50 5 0.5 0.5 1 0.5 0 0 0 ACPtrial72
73 100 100 50 5 0.5 0.5 1 0.5 0 0 0 ACPtrial73
74 100 100 50 5 0.5 0.5 1 0.5 0 0 0 ACPtrial74
75 100 100 50 5 0.5 0.5 1 0.5 0 0 0 ACPtrial75
76 100 100 50 5 0.5 0.5 1 0.5 0 0 0 ACPtrial76
77 100 100 50 5 0.5 0.5 1 0.5 0 0 0 ACPtrial77
78 100 100 50 5 0.5 0.5 1 0.5 0 0 0 ACPtrial78
79 100 100 50 5 0.5 0.5 1 0.5 0 0 0 ACPtrial79
80 100 100 50 5 0.5 0.5 1 0.5 0 0 0 ACPtrial80
81 100 100 50 5 0.5 0.5 1 0.5 0 0 0 ACPtrial81
82 100 100 50 5 0.5 0.5 1 0.5 0 0 0 ACPtrial82
83 100 100 50 5 0.5 0.5 1 0.5 0 0 0 ACPtrial83
84 100 100 50 5 0.5 0.5 1 0.5 0 0 0 ACPtrial84
85 100 100 50 5 0.5 0.5 1 0.5 0 0 0 ACPtrial85
86 100 100 50 5 0.5 0.5 1 0.5 0 0 0 ACPtrial86
87 100 100 50 5 0.5 0.5 1 0.5 0 0 0 ACPtrial87
88 100 100 50 5 0.5 0.5 1 0.5 0 0 0 ACPtrial88
89 100 100 50 5 0.5 0.5 1 0.5 0 0 0 ACPtrial89
90 100 100 50 5 0.5 0.5 1 0.5 0 0 0 ACPtrial90
91 100 100 50 5 0.5 0.5 1 0.5 0 0 0 ACPtrial91
92 100 100 50 5 0.5 0.5 1 0.5 0 0 0 ACPtrial92
93 100 100 50 5 0.5 0.5 1 0.5 0 0 0 ACPtrial93
94 100 100 50 5 0.5 0.5 1 0.5 0 0 0 ACPtrial94
95 100 100 50 5 0.5 0.5 1 0.5 0 0 0 ACPtrial95
96 100 100 50 5 0.5 0.5 1 0.5 0 0 0 ACPtrial96
97 100 100 50 5 0.5 0.5 1 0.5 0 0 0 ACPtrial97
98 100 100 50 5 0.5 0.5 1 0.5 0 0 0 ACPtrial98
99 100 100 50 5 0.5 0.5 1 0.5 0 0 0 ACPtrial99
100 100 100 50 5 0.5 0.5 1 0.5 0 0 0 ACPtrial100
101 100 100 50 5 0.5 0.5 1 0.5 0.2 0.4 0.8 ACPtrial101
102 100 100 50 5 0.5 0.5 1 0.5 0.2 0.4 0.8 ACPtrial102
103 100 100 50 5 0.5 0.5 1 0.5 0.2 0.4 0.8 ACPtrial103
104 100 100 50 5 0.5 0.5 1 0.5 0.2 0.4 0.8 ACPtrial104
105 100 100 50 5 0.5 0.5 1 0.5 0.2 0.4 0.8 ACPtrial105
106 100 100 50 5 0.5 0.5 1 0.5 0.2 0.4 0.8 ACPtrial106
107 100 100 50 5 0.5 0.5 1 0.5 0.2 0.4 0.8 ACPtrial107
108 100 100 50 5 0.5 0.5 1 0.5 0.2 0.4 0.8 ACPtrial108
109 100 100 50 5 0.5 0.5 1 0.5 0.2 0.4 0.8 ACPtrial109
110 100 100 50 5 0.5 0.5 1 0.5 0.2 0.4 0.8 ACPtrial110
111 100 100 50 5 0.5 0.5 1 0.5 0.2 0.4 0.8 ACPtrial111
112 100 100 50 5 0.5 0.5 1 0.5 0.2 0.4 0.8 ACPtrial112
113 100 100 50 5 0.5 0.5 1 0.5 0.2 0.4 0.8 ACPtrial113
114 100 100 50 5 0.5 0.5 1 0.5 0.2 0.4 0.8 ACPtrial114
115 100 100 50 5 0.5 0.5 1 0.5 0.2 0.4 0.8 ACPtrial115
116 100 100 50 5 0.5 0.5 1 0.5 0.2 0.4 0.8 ACPtrial116
117 100 100 50 5 0.5 0.5 1 0.5 0.2 0.4 0.8 ACPtrial117
118 100 100 50 5 0.5 0.5 1 0.5 0.2 0.4 0.8 ACPtrial118
119 100 100 50 5 0.5 0.5 1 0.5 0.2 0.4 0.8 ACPtrial119
120 100 100 50 5 0.5 0.5 1 0.5 0.2 0.4 0.8 ACPtrial120
121 100 100 50 5 0.5 0.5 1 0.5 0.2 0.4 0.8 ACPtrial121
122 100 100 50 5 0.5 0.5 1 0.5 0.2 0.4 0.8 ACPtrial122
123 100 100 50 5 0.5 0.5 1 0.5 0.2 0.4 0.8 ACPtrial123
124 100 100 50 5 0.5 0.5 1 0.5 0.2 0.4 0.8 ACPtrial124
125 100 100 50 5 0.5 0.5 1 0.5 0.2 0.4 0.8 ACPtrial125
126 100 100 50 5 0.5 0.5 1 0.5 0.2 0.4 0.8 ACPtrial126
127 100 100 50 5 0.5 0.5 1 0.5 0.2 0.4 0.8 ACPtrial127
128 100 100 50 5 0.5 0.5 1 0.5 0.2 0.4 0.8 ACPtrial128
129 100 100 50 5 0.5 0.5 1 0.5 0.2 0.4 0.8 ACPtrial129
130 100 100 50 5 0.5 0.5 1 0.5 0.2 0.4 0.8 ACPtrial130
131 100 100 50 5 0.5 0.5 1 0.5 0.2 0.4 0.8 ACPtrial131
132 100 100 50 5 0.5 0.5 1 0.5 0.2 0.4 0.8 ACPtrial132
133 100 100 50 5 0.5 0.5 1 0.5 0.2 0.4 0.8 ACPtrial133
134 100 100 50 5 0.5 0.5 1 0.5 0.2 0.4 0.8 ACPtrial134
135 100 100 50 5 0.5 0.5 1 0.5 0.2 0.4 0.8 ACPtrial135
136 100 100 50 5 0.5 0.5 1 0.5 0.2 0.4 0.8 ACPtrial136
137 100 100 50 5 0.5 0.5 1 0.5 0.2 0.4 0.8 ACPtrial137
138 100 100 50 5 0.5 0.5 1 0.5 0.2 0.4 0.8 ACPtrial138
139 100 100 50 5 0.5 0.5 1 0.5 0.2 0.4 0.8 ACPtrial139
140 100 100 50 5 0.5 0.5 1 0.5 0.2 0.4 0.8 ACPtrial140
141 100 100 50 5 0.5 0.5 1 0.5 0.2 0.4 0.8 ACPtrial141
142 100 100 50 5 0.5 0.5 1 0.5 0.2 0.4 0.8 ACPtrial142
143 100 100 50 5 0.5 0.5 1 0.5 0.2 0.4 0.8 ACPtrial143
144 100 100 50 5 0.5 0.5 1 0.5 0.2 0.4 0.8 ACPtrial144
145 100 100 50 5 0.5 0.5 1 0.5 0.2 0.4 0.8 ACPtrial145
146 100 100 50 5 0.5 0.5 1 0.5 0.2 0.4 0.8 ACPtrial146
147 100 100 50 5 0.5 0.5 1 0.5 0.2 0.4 0.8 ACPtrial147
148 100 100 50 5 0.5 0.5 1 0.5 0.2 0.4 0.8 ACPtrial148
149 100 100 50 5 0.5 0.5 1 0.5 0.2 0.4 0.8 ACPtrial149
150 100 100 50 5 0.5 0.5 1 0.5 0.2 0.4 0.8 ACPtrial150
