ArrayTaskID numTrials n K num_strong prob_cycle trend_fraction freq sigma probWeakCorr numStrongCorr strongSelf corrLevel nameID
32 50 100 50 5 0.5 0.5 1 0.5 0.8 3 TRUE 0.7 ACPtrial32
33 50 100 50 5 0.5 0.5 1 0.5 0.8 3 TRUE 0.9 ACPtrial33
34 50 100 50 5 0.5 0.5 1 0.5 0.8 3 FALSE 0.5 ACPtrial34
35 50 100 50 5 0.5 0.5 1 0.5 0.8 3 FALSE 0.7 ACPtrial35
36 50 100 50 5 0.5 0.5 1 0.5 0.8 3 FALSE 0.9 ACPtrial36
37 50 100 50 5 0.5 0.5 1 0.5 0.2 1 TRUE 0.5 ACPtrial37
38 50 100 50 5 0.5 0.5 1 0.5 0.2 1 TRUE 0.7 ACPtrial38
39 50 100 50 5 0.5 0.5 1 0.5 0.2 1 TRUE 0.9 ACPtrial39
40 50 100 50 5 0.5 0.5 1 0.5 0.2 1 FALSE 0.5 ACPtrial40
41 50 100 50 5 0.5 0.5 1 0.5 0.2 1 FALSE 0.7 ACPtrial41
42 50 100 50 5 0.5 0.5 1 0.5 0.2 1 FALSE 0.9 ACPtrial42
43 50 100 50 5 0.5 0.5 1 0.5 0.2 3 TRUE 0.5 ACPtrial43
44 50 100 50 5 0.5 0.5 1 0.5 0.2 3 TRUE 0.7 ACPtrial44
45 50 100 50 5 0.5 0.5 1 0.5 0.2 3 TRUE 0.9 ACPtrial45
46 50 100 50 5 0.5 0.5 1 0.5 0.2 3 FALSE 0.5 ACPtrial46
47 50 100 50 5 0.5 0.5 1 0.5 0.2 3 FALSE 0.7 ACPtrial47
48 50 100 50 5 0.5 0.5 1 0.5 0.2 3 FALSE 0.9 ACPtrial48
49 50 100 50 5 0.5 0.5 1 0.5 0.5 1 TRUE 0.5 ACPtrial49
50 50 100 50 5 0.5 0.5 1 0.5 0.5 1 TRUE 0.7 ACPtrial50
51 50 100 50 5 0.5 0.5 1 0.5 0.5 1 TRUE 0.9 ACPtrial51
52 50 100 50 5 0.5 0.5 1 0.5 0.5 1 FALSE 0.5 ACPtrial52
53 50 100 50 5 0.5 0.5 1 0.5 0.5 1 FALSE 0.7 ACPtrial53
54 50 100 50 5 0.5 0.5 1 0.5 0.5 1 FALSE 0.9 ACPtrial54
55 50 100 50 5 0.5 0.5 1 0.5 0.5 3 TRUE 0.5 ACPtrial55
56 50 100 50 5 0.5 0.5 1 0.5 0.5 3 TRUE 0.7 ACPtrial56
57 50 100 50 5 0.5 0.5 1 0.5 0.5 3 TRUE 0.9 ACPtrial57
58 50 100 50 5 0.5 0.5 1 0.5 0.5 3 FALSE 0.5 ACPtrial58
59 50 100 50 5 0.5 0.5 1 0.5 0.5 3 FALSE 0.7 ACPtrial59
60 50 100 50 5 0.5 0.5 1 0.5 0.5 3 FALSE 0.9 ACPtrial60
61 50 100 50 5 0.5 0.5 1 0.5 0.8 1 TRUE 0.5 ACPtrial61
62 50 100 50 5 0.5 0.5 1 0.5 0.8 1 TRUE 0.7 ACPtrial62
63 50 100 50 5 0.5 0.5 1 0.5 0.8 1 TRUE 0.9 ACPtrial63
64 50 100 50 5 0.5 0.5 1 0.5 0.8 1 FALSE 0.5 ACPtrial64
65 50 100 50 5 0.5 0.5 1 0.5 0.8 1 FALSE 0.7 ACPtrial65
66 50 100 50 5 0.5 0.5 1 0.5 0.8 1 FALSE 0.9 ACPtrial66
67 50 100 50 5 0.5 0.5 1 0.5 0.8 3 TRUE 0.5 ACPtrial67
68 50 100 50 5 0.5 0.5 1 0.5 0.8 3 TRUE 0.7 ACPtrial68
69 50 100 50 5 0.5 0.5 1 0.5 0.8 3 TRUE 0.9 ACPtrial69
70 50 100 50 5 0.5 0.5 1 0.5 0.8 3 FALSE 0.5 ACPtrial70
71 50 100 50 5 0.5 0.5 1 0.5 0.8 3 FALSE 0.7 ACPtrial71
72 50 100 50 5 0.5 0.5 1 0.5 0.8 3 FALSE 0.9 ACPtrial72
73 50 100 50 5 0.5 0.5 1 0.5 0.2 1 TRUE 0.5 ACPtrial73
74 50 100 50 5 0.5 0.5 1 0.5 0.2 1 TRUE 0.7 ACPtrial74
75 50 100 50 5 0.5 0.5 1 0.5 0.2 1 TRUE 0.9 ACPtrial75
76 50 100 50 5 0.5 0.5 1 0.5 0.2 1 FALSE 0.5 ACPtrial76
77 50 100 50 5 0.5 0.5 1 0.5 0.2 1 FALSE 0.7 ACPtrial77
78 50 100 50 5 0.5 0.5 1 0.5 0.2 1 FALSE 0.9 ACPtrial78
79 50 100 50 5 0.5 0.5 1 0.5 0.2 3 TRUE 0.5 ACPtrial79
80 50 100 50 5 0.5 0.5 1 0.5 0.2 3 TRUE 0.7 ACPtrial80
81 50 100 50 5 0.5 0.5 1 0.5 0.2 3 TRUE 0.9 ACPtrial81
82 50 100 50 5 0.5 0.5 1 0.5 0.2 3 FALSE 0.5 ACPtrial82
83 50 100 50 5 0.5 0.5 1 0.5 0.2 3 FALSE 0.7 ACPtrial83
84 50 100 50 5 0.5 0.5 1 0.5 0.2 3 FALSE 0.9 ACPtrial84
85 50 100 50 5 0.5 0.5 1 0.5 0.5 1 TRUE 0.5 ACPtrial85
86 50 100 50 5 0.5 0.5 1 0.5 0.5 1 TRUE 0.7 ACPtrial86
87 50 100 50 5 0.5 0.5 1 0.5 0.5 1 TRUE 0.9 ACPtrial87
88 50 100 50 5 0.5 0.5 1 0.5 0.5 1 FALSE 0.5 ACPtrial88
89 50 100 50 5 0.5 0.5 1 0.5 0.5 1 FALSE 0.7 ACPtrial89
90 50 100 50 5 0.5 0.5 1 0.5 0.5 1 FALSE 0.9 ACPtrial90
91 50 100 50 5 0.5 0.5 1 0.5 0.5 3 TRUE 0.5 ACPtrial91
92 50 100 50 5 0.5 0.5 1 0.5 0.5 3 TRUE 0.7 ACPtrial92
93 50 100 50 5 0.5 0.5 1 0.5 0.5 3 TRUE 0.9 ACPtrial93
94 50 100 50 5 0.5 0.5 1 0.5 0.5 3 FALSE 0.5 ACPtrial94
95 50 100 50 5 0.5 0.5 1 0.5 0.5 3 FALSE 0.7 ACPtrial95
96 50 100 50 5 0.5 0.5 1 0.5 0.5 3 FALSE 0.9 ACPtrial96
97 50 100 50 5 0.5 0.5 1 0.5 0.8 1 TRUE 0.5 ACPtrial97
98 50 100 50 5 0.5 0.5 1 0.5 0.8 1 TRUE 0.7 ACPtrial98
99 50 100 50 5 0.5 0.5 1 0.5 0.8 1 TRUE 0.9 ACPtrial99
100 50 100 50 5 0.5 0.5 1 0.5 0.8 1 FALSE 0.5 ACPtrial100
101 50 100 50 5 0.5 0.5 1 0.5 0.8 1 FALSE 0.7 ACPtrial101
102 50 100 50 5 0.5 0.5 1 0.5 0.8 1 FALSE 0.9 ACPtrial102
103 50 100 50 5 0.5 0.5 1 0.5 0.8 3 TRUE 0.5 ACPtrial103
104 50 100 50 5 0.5 0.5 1 0.5 0.8 3 TRUE 0.7 ACPtrial104
105 50 100 50 5 0.5 0.5 1 0.5 0.8 3 TRUE 0.9 ACPtrial105
106 50 100 50 5 0.5 0.5 1 0.5 0.8 3 FALSE 0.5 ACPtrial106
107 50 100 50 5 0.5 0.5 1 0.5 0.8 3 FALSE 0.7 ACPtrial107
108 50 100 50 5 0.5 0.5 1 0.5 0.8 3 FALSE 0.9 ACPtrial108
