"","ArrayTaskID","numTrials","n","K","num_strong","prob_cycle","trend_fraction","freq","sigma","probWeakCorr","numStrongCorr","strongSelf","corrLevel","corrChange","propChange","changeSize","changeTimeVar","nameID","RMSEaic","RMSEstan","TPRaic","TNRaic","TPRstan","TNRstan"
"11",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial1",1.62136497126539,1.32382995118054,1,0.6,0.333333333333333,1
"12",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial1",1.29240092521568,1.40844081309661,0.6,0.577777777777778,0.375,0.976190476190476
"13",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial1",1.52058188934694,1.61879878080625,0.8,0.466666666666667,0.1,1
"14",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial1",3.09213048709356,1.307522901949,1,0.177777777777778,0.8,0.822222222222222
"15",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial1",2.65603996584615,2.26433499574868,1,0.755555555555556,0.8,0.977777777777778
"16",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial1",1.46340229451298,1.11287193379186,1,0.688888888888889,0.571428571428571,1
"17",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial1",1.04063748451509,1.11936211068096,0.6,0.711111111111111,0.4,0.977777777777778
"18",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial1",3.08392985418097,1.50259910468084,1,0.377777777777778,0.333333333333333,0.954545454545455
"19",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial1",1.04833527964407,1.24764692952107,0.6,0.688888888888889,0.375,0.976190476190476
"20",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial1",1.40241595171618,1.14848093953769,0.6,0.466666666666667,0.25,1
"21",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial1",1.11043043998102,1.4890886415894,0.8,0.622222222222222,0.25,1
"22",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial1",1.04141220099248,1.19591853717584,1,0.755555555555556,0.8,0.977777777777778
"23",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial1",2.9919379351955,2.006280418972,0.6,0.666666666666667,0.375,0.952380952380952
"24",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial1",1.22166228725891,1.28620772518491,0.6,0.733333333333333,0.4,0.977777777777778
"25",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial1",1.74567164711732,1.46598453304403,1,0.488888888888889,0.571428571428571,0.930232558139535
"26",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial1",1.39940037732144,1.41260589931151,1,0.355555555555556,0.666666666666667,0.886363636363636
"27",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial1",1.93572455024422,1.28736692653377,0.4,0.622222222222222,0.166666666666667,0.954545454545455
"28",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial1",2.28909553684656,1.32192997247446,0.8,0.288888888888889,0.5,1
"29",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial1",1.54022971765044,2.07944936044645,0.4,0.577777777777778,0.222222222222222,0.975609756097561
"30",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial1",1.23722580605273,1.42963464425455,1,0.711111111111111,0.333333333333333,1
"31",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial1",1.20922997908732,1.28717600580818,1,0.711111111111111,0.714285714285714,1
"32",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial1",1.12887681756849,0.947392908334625,0.6,0.822222222222222,0.5,1
"33",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial1",1.95388829457614,1.97255869093869,1,0.577777777777778,0.666666666666667,0.909090909090909
"34",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial1",10.0475985835826,4.73853973231529,0.8,0.511111111111111,0.428571428571429,0.976744186046512
"35",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial1",0.878401272925406,1.03969459523971,0.6,0.866666666666667,0.333333333333333,1
"36",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial1",2.64278940717305,1.24026062671813,0.8,0.0666666666666667,0.142857142857143,1
"37",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial1",1.10601528773108,1.55510443345675,1,0.644444444444444,0.4,0.95
"38",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial1",1.16932666470572,1.25494380760702,0.4,0.733333333333333,0.2,0.975
"39",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial1",1.9026912798937,1.60199054052403,0.8,0.444444444444444,0.5,0.952380952380952
"40",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial1",1.77809293862468,2.38157963574153,0.8,0.466666666666667,0.5,1
"41",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial1",3.65662067925709,1.36721706906829,1,0.6,0.666666666666667,0.977272727272727
"42",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial1",1.07767213736407,1.59237385528227,1,0.688888888888889,0.428571428571429,1
"43",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial1",3.29489796519004,1.64030082862844,1,0.577777777777778,0.666666666666667,0.977272727272727
"44",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial1",1.61079104055675,1.32757610192268,1,0.444444444444444,0.833333333333333,0.977272727272727
"45",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial1",1.83208510027283,1.58020722002635,0.8,0.6,0.571428571428571,0.976744186046512
"46",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial1",2.61403778905015,1.52776374515279,0.8,0.6,0.333333333333333,0.878048780487805
"47",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial1",3.09489128688176,2.19530268074129,0.6,0.488888888888889,0.4,1
"48",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial1",1.19785543230449,1.23720447747318,0.8,0.6,0.285714285714286,0.930232558139535
"49",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial1",4.45793582804227,1.58512253421456,1,0.488888888888889,0.25,0.976190476190476
"50",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial1",1.02405726890807,1.21692428639133,1,0.777777777777778,0.25,1
"51",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial2",1.18944888852498,1.75636802602218,1,0.666666666666667,0.285714285714286,0.976744186046512
"52",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial2",1.10855002107113,1.62950702389097,0.8,0.644444444444444,0.428571428571429,0.953488372093023
"53",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial2",1.08364099517846,1.13511513112606,0.8,0.422222222222222,0.5,0.909090909090909
"54",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial2",2.94936642152993,1.74481140116425,0.8,0.666666666666667,0.222222222222222,0.951219512195122
"55",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial2",3.23000298059477,1.62698477372156,0.6,0.4,0.285714285714286,0.976744186046512
"56",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial2",2.6483175563516,1.60594401307269,0.4,0.644444444444444,0.375,0.976190476190476
"57",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial2",3.64478864765447,1.08254533627895,1,0.444444444444444,0.333333333333333,0.977272727272727
"58",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial2",2.39752584670528,1.37382028523317,1,0.422222222222222,0.375,0.976190476190476
"59",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial2",2.33791526017445,1.90144440109648,1,0.711111111111111,0.666666666666667,0.977272727272727
"60",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial2",1.30137723618924,1.49364541846377,0.6,0.688888888888889,0.333333333333333,0.909090909090909
"61",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial2",0.877604319585973,1.56149197012026,0.6,0.777777777777778,0.222222222222222,0.951219512195122
"62",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial2",1.27044915632858,1.36166711394319,0.8,0.511111111111111,0.375,0.952380952380952
"63",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial2",1.41669664184053,1.0833067417964,1,0.6,0.5,0.976190476190476
"64",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial2",1.87327226772503,1.96757782411545,1,0.688888888888889,0.25,0.976190476190476
"65",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial2",1.5006911219144,1.73994737821976,1,0.488888888888889,0.625,0.952380952380952
"66",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial2",1.03730817515863,1.08181185767076,0.4,0.8,0.333333333333333,0.954545454545455
"67",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial2",2.47538991244053,2.05295844494913,0.8,0.377777777777778,0.333333333333333,0.931818181818182
"68",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial2",1.57689750524347,1.12075186300688,1,0.644444444444444,0.5,1
"69",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial2",2.25596349343343,1.17071322103479,0.6,0.511111111111111,0.0833333333333333,0.973684210526316
"70",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial2",1.15960196661822,1.30980471752804,0.8,0.333333333333333,0.5,0.931818181818182
"71",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial2",1.44505916509755,1.5399739745959,0.8,0.577777777777778,0.285714285714286,1
"72",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial2",3.27786806897799,1.52231988457535,0.6,0.422222222222222,0.428571428571429,0.976744186046512
"73",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial2",2.88578446012389,1.76609975299071,0.6,0.555555555555556,0.333333333333333,0.926829268292683
"74",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial2",3.27904500581918,1.74481243725419,0.8,0.333333333333333,0.4,1
"75",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial2",2.78384227186756,1.85693576940331,0.8,0.333333333333333,0.285714285714286,0.953488372093023
"76",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial2",1.49897079391044,1.3589493683443,1,0.533333333333333,0.666666666666667,1
"77",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial2",1.61177897909806,1.07744659350635,0.8,0.422222222222222,0.4,0.977777777777778
"78",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial2",1.47253109744505,1.43576581080393,0.8,0.688888888888889,0.222222222222222,0.951219512195122
"79",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial2",1.90769375028679,1.16344902870807,1,0.288888888888889,0.857142857142857,1
"80",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial2",3.97498315150205,2.15037836453589,0.4,0.644444444444444,0.142857142857143,0.976744186046512
"81",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial2",1.61398143587598,1.37680102450216,1,0.333333333333333,0.714285714285714,0.953488372093023
"82",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial2",2.59601909809056,1.23581150347345,1,0.288888888888889,0.714285714285714,0.976744186046512
"83",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial2",1.40540056045929,1.78581097678699,1,0.511111111111111,0.833333333333333,0.931818181818182
"84",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial2",1.39319932668099,1.49519134919451,0.8,0.644444444444444,0.4,0.925
"85",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial2",2.88170598923604,1.36104570180311,1,0.466666666666667,0.428571428571429,1
"86",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial2",2.86843716467919,1.85735667177687,1,0.511111111111111,0.666666666666667,0.840909090909091
"87",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial2",1.78965559877219,3.4233955743626,0.8,0.666666666666667,0.25,0.952380952380952
"88",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial2",1.63434963539084,1.38100172764514,0.8,0.511111111111111,0.375,1
"89",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial2",0.907813110867011,1.02397499966916,1,0.688888888888889,0.285714285714286,0.930232558139535
"90",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial2",1.59932192432169,1.95023305741912,1,0.666666666666667,0.5,0.977272727272727
"91",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial2",3.01408171206119,1.52739925009193,1,0.444444444444444,0.333333333333333,0.975609756097561
"92",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial2",2.15241604566621,1.32685675824683,0.8,0.6,0.714285714285714,0.930232558139535
"93",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial2",2.17147448106963,1.77776710947773,1,0.488888888888889,0.571428571428571,0.906976744186046
"94",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial2",1.28414225183543,1.46591908060768,1,0.488888888888889,0.428571428571429,0.930232558139535
"95",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial2",0.75975511981987,1.25514280255195,1,0.688888888888889,0.428571428571429,0.976744186046512
"96",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial2",0.942817614052791,0.949905034974948,1,0.755555555555556,0.5,0.977272727272727
"97",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial2",1.68593119460931,1.43586517384573,0.6,0.777777777777778,0.333333333333333,0.931818181818182
"98",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial2",4.60976729582421,2.02651563452379,0.6,0.466666666666667,0.4,1
"99",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial2",5.50119124060825,3.35278530647877,1,0.422222222222222,0.857142857142857,0.906976744186046
"100",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial2",1.41449160234604,1.7983918892642,0.6,0.622222222222222,0.25,0.976190476190476
"101",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial3",2.02066982229256,1.45373389445254,1,0.2,0.25,1
"102",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial3",1.47605753489867,1.5399425837943,1,0.555555555555556,0.428571428571429,0.930232558139535
"103",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial3",1.4367001573683,1.59511656365629,0.8,0.622222222222222,0.285714285714286,1
"104",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial3",2.08979979148261,1.71540286335681,0.6,0.644444444444444,0.285714285714286,0.976744186046512
"105",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial3",2.38886328035007,1.68843538859714,0.4,0.666666666666667,0.111111111111111,0.975609756097561
"106",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial3",4.87655000317635,2.9976827892963,1,0.6,0.833333333333333,0.977272727272727
"107",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial3",2.97898957104775,1.78615468688651,0.8,0.511111111111111,0.333333333333333,0.909090909090909
"108",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial3",6.59343818997302,1.68209209216306,1,0.355555555555556,0.3,1
"109",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial3",1.6028515513209,1.22601121514109,0.8,0.4,0.285714285714286,1
"110",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial3",2.30392693816895,2.22286399362441,1,0.711111111111111,0.333333333333333,0.975609756097561
"111",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial3",2.05425480855656,2.76519984126535,1,0.355555555555556,0.25,0.976190476190476
"112",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial3",1.80187895202438,3.73112962379675,1,0.688888888888889,0.571428571428571,0.953488372093023
"113",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial3",1.43980763043621,1.46867245580678,0.6,0.6,0.5,0.976190476190476
"114",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial3",1.96078158339494,1.44982205402175,1,0.644444444444444,0.666666666666667,0.909090909090909
"115",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial3",1.60205419136515,1.28712244825079,0.8,0.733333333333333,0.375,0.976190476190476
"116",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial3",1.00617586278782,1.14392837320665,0.4,0.844444444444444,0.285714285714286,1
"117",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial3",0.957468533674543,1.01840786908273,0.8,0.822222222222222,0.6,0.955555555555556
"118",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial3",2.77016103631216,1.43867688125543,0.6,0.6,0.333333333333333,0.931818181818182
"119",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial3",1.68096998339503,1.67907302656467,0.8,0.444444444444444,0.25,0.976190476190476
"120",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial3",3.21046598438911,1.50777691616458,1,0.4,0.4,0.888888888888889
"121",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial3",1.19217702550586,1.01565091038316,0.4,0.666666666666667,0.285714285714286,1
"122",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial3",1.55457721127193,1.15574699068932,0.8,0.333333333333333,0.375,0.952380952380952
"123",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial3",1.57578347504135,1.38508809613706,1,0.4,0.666666666666667,0.977272727272727
"124",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial3",1.88341687137159,1.95915412433144,0.8,0.555555555555556,0.375,0.976190476190476
"125",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial3",1.76563938513311,1.5427304839844,1,0.488888888888889,0.5,0.954545454545455
"126",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial3",1.29146749153307,1.13690546388857,0.6,0.688888888888889,0.25,1
"127",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial3",2.10573739270353,1.23377851684624,1,0.511111111111111,0.428571428571429,1
"128",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial3",1.91414799370919,1.51613134169209,0.8,0.822222222222222,0.5,1
"129",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial3",2.03935015391673,1.84439665380577,0.4,0.577777777777778,0.285714285714286,1
"130",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial3",4.38360008869798,1.4718987430243,0.6,0.555555555555556,0.5,0.954545454545455
"131",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial3",1.27622637822354,1.24827371463927,0.6,0.688888888888889,0.285714285714286,0.930232558139535
"132",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial3",1.7423521331499,1.52844363086089,1,0.488888888888889,0.272727272727273,0.974358974358974
