"","ArrayTaskID","numTrials","n","K","num_strong","prob_cycle","trend_fraction","freq","sigma","probWeakCorr","numStrongCorr","strongSelf","corrLevel","corrChange","propChange","changeSize","changeTimeVar","nameID","RMSEaic","RMSEstan","TPRaic","TNRaic","TPRstan","TNRstan"
"44",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",1.07946260982002,1.41518473274231,0,0.577777777777778,0.375,0.928571428571429
"45",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",1.99145883328694,1.66944606317512,0.4,0.422222222222222,0.4,0.975
"46",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",3.68745031555468,2.54781963349771,0.4,0.488888888888889,0.25,0.928571428571429
"47",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",1.32791775669021,1.36534984842318,0.4,0.466666666666667,0.625,0.928571428571429
"48",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",1.68173495911052,1.16231885693692,0.4,0.333333333333333,0.25,1
"49",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",1.55382564270419,1.30751429479483,0,0.533333333333333,0.333333333333333,0.975609756097561
"50",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",1.16157085331467,1.3875428783155,0.4,0.488888888888889,0.333333333333333,0.977272727272727
"51",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",0.933589080186335,1.44066787127433,0.4,0.533333333333333,0.625,1
"52",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",1.44924196426843,1.62514266865974,0.2,0.355555555555556,0.428571428571429,0.976744186046512
"53",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",2.77098916967619,1.83726710620503,0.8,0.244444444444444,0.333333333333333,0.954545454545455
"54",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",1.85571188182213,1.95613853287233,0.8,0.333333333333333,0.666666666666667,0.977272727272727
"55",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",2.4456343230728,1.44721969477399,0.8,0.133333333333333,0.5,0.954545454545455
"56",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",2.15786397514873,1.34160555886437,0.4,0.511111111111111,0.833333333333333,0.977272727272727
"57",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",2.22039409539291,1.07060055917784,0.4,0.577777777777778,0.333333333333333,0.975609756097561
"58",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",1.95099223408962,1.20838716408995,0.4,0.444444444444444,0.6,0.933333333333333
"59",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",1.67928672458071,1.25027237488157,0.6,0.577777777777778,0.444444444444444,0.975609756097561
"60",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",1.5420225056098,1.25807107532203,1,0.266666666666667,0.428571428571429,0.953488372093023
"61",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",1.58378944331516,1.52350353500949,0,0.577777777777778,0.428571428571429,0.976744186046512
"62",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",1.58932473912447,1.32973653189262,0.2,0.488888888888889,0.5,0.977272727272727
"63",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",1.8340484353565,1.49082875394783,0.4,0.266666666666667,0.111111111111111,1
"64",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",1.53094688977208,4.59705911942062,0,0.666666666666667,0.4,0.977777777777778
"65",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",1.19422897006675,1.95384372619873,0.4,0.422222222222222,0.666666666666667,0.954545454545455
"66",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",0.78725941939815,1.20546185335435,0.2,0.711111111111111,0.375,0.976190476190476
"67",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",1.45384096934159,1.65355502033322,0.4,0.755555555555556,0.5,0.976190476190476
"68",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",1.45727837895383,1.47669645075682,0,0.733333333333333,0.333333333333333,1
"69",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",0.733152481125201,1.04337413970976,0.6,0.777777777777778,0.166666666666667,0.954545454545455
"70",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",1.61595891333695,1.29652752608249,0.2,0.622222222222222,0.3,0.975
"71",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",1.36930147603833,1.55141408437436,0.2,0.688888888888889,0.6,0.955555555555556
"72",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",2.00615544827489,1.68681167468682,0.8,0.111111111111111,0.5,0.909090909090909
"73",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",4.82866019246303,1.69524752621282,0.6,0.644444444444444,0.333333333333333,1
"74",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",1.25792233457373,1.25320507059325,0.4,0.488888888888889,0.375,0.952380952380952
"75",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",1.2206240030654,1.24984792913254,0.4,0.333333333333333,0.714285714285714,1
"76",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",2.07546335427457,1.5612573220031,0.4,0.533333333333333,0.571428571428571,0.906976744186046
"77",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",1.37425293241763,1.53174293400974,0.4,0.444444444444444,0.571428571428571,0.976744186046512
"78",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",1.61352305393155,2.11332733523887,0.4,0.444444444444444,0.428571428571429,1
"79",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",5.80335955012121,5.7523607846457,0.4,0.266666666666667,0.3,0.95
"80",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",3.7279745096233,1.40969783967147,0.6,0.377777777777778,0.5,1
"81",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",1.93459543209173,1.91078187111215,0.6,0.222222222222222,0.333333333333333,0.840909090909091
"82",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",1.07315400704457,1.46325133240754,0.4,0.555555555555556,0.5,0.976190476190476
"83",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",1.26197570614915,1.4048493289379,0.2,0.577777777777778,0.428571428571429,0.930232558139535
"84",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",1.29710235315271,1.58069795936985,0.2,0.666666666666667,0.375,0.976190476190476
"85",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",3.45315782791309,1.75540386616503,0.6,0.466666666666667,0.571428571428571,1
"86",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",1.2936737223387,1.26334796584542,0.6,0.311111111111111,0.6,0.95
"87",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",1.15348466610433,0.949621124006513,0.2,0.511111111111111,0.285714285714286,0.976744186046512
"88",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",1.11679596940871,1.78702442460309,0.6,0.555555555555556,0.285714285714286,0.953488372093023
"89",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",4.55507614831155,1.54125665158635,0.6,0.133333333333333,0.8,0.977777777777778
"90",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",1.24033358333697,1.51312122773351,0.4,0.622222222222222,1,0.977777777777778
"91",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",3.40712600106185,1.97330911558216,0.4,0.355555555555556,0.333333333333333,0.977272727272727
"92",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",1.42267992704964,1.37077604737749,0.6,0.4,0.25,0.952380952380952
"93",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",0.920108426885267,1.11408805303381,0.2,0.4,0.5,0.952380952380952
"94",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",2.15418293601177,1.41051483469849,0.6,0.533333333333333,0.375,1
"95",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",1.33959854790748,1.25705446007376,0.6,0.711111111111111,0.5,1
"96",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",1.37911741158431,1.25393461954817,0,0.377777777777778,0.333333333333333,0.975609756097561
"97",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",3.85710924048447,2.25345597368751,0.8,0.688888888888889,0.333333333333333,0.977272727272727
"98",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",1.74222984570643,1.04177620638944,0.8,0.422222222222222,0.25,0.976190476190476
"99",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",0.977055764195551,0.878636900954617,0.8,0.444444444444444,0.375,0.976190476190476
"100",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",0.943090247185163,1.02186714122253,0.6,0.688888888888889,0.333333333333333,0.931818181818182
"101",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",1.380890393711,1.47783762266999,0.8,0.466666666666667,0.571428571428571,0.883720930232558
"102",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",2.45805412729734,1.51509643987469,0.6,0.644444444444444,0.5,0.976190476190476
"103",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",3.59111644641012,1.06312800002221,0.4,0.533333333333333,0.4,0.977777777777778
"104",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",4.56020436727903,2.15636504341619,0.6,0.533333333333333,0.25,0.928571428571429
"105",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",4.14804094380188,2.16379564377784,0.8,0.177777777777778,0.428571428571429,0.930232558139535
"106",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",1.16500241067568,0.984668365483841,0.2,0.711111111111111,0.4,1
"107",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",0.875085420553288,1.3933200282462,0.4,0.688888888888889,0.666666666666667,1
"108",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",4.70471548046352,1.15121353539488,0.8,0.444444444444444,0.25,1
"109",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",1.86176437994077,1.97544795220166,0.6,0.577777777777778,0.2,0.975
"110",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",1.06570138636666,1.51802688188996,0.6,0.488888888888889,0.571428571428571,0.930232558139535
"111",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",2.28927573005056,1.59790845171144,0.6,0.266666666666667,0.8,0.955555555555556
"112",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",1.89761758010633,1.19342115560314,0.8,0.288888888888889,0.545454545454545,0.974358974358974
"113",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",2.62011380145987,1.71348944926979,0.8,0.6,0.428571428571429,1
"114",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",0.892004482551282,0.80109505900201,0,0.577777777777778,0.4,0.955555555555556
"115",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",1.65231879606034,1.49569163809668,0.6,0.555555555555556,0.428571428571429,1
"116",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",1.19760440838275,1.20924963648221,1,0.622222222222222,0.25,0.928571428571429
"117",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",1.7029223793112,1.34983788096839,0.6,0.488888888888889,0.6,1
"118",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",1.15073039311592,1.25723544280242,0,0.777777777777778,0.333333333333333,0.951219512195122
"119",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",1.85280313197028,2.62538756327321,0.2,0.377777777777778,0.285714285714286,0.953488372093023
"120",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",1.50227242699998,1.11665788202508,0.4,0.466666666666667,0.25,1
"121",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",1.25051428520081,1.22510123039407,0.6,0.488888888888889,0.428571428571429,0.976744186046512
"122",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",4.29200470874252,1.35972859231463,0.8,0.244444444444444,0.333333333333333,1
"123",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",1.88047400352712,1.45341366048179,0,0.488888888888889,0.25,0.952380952380952
"124",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",1.17364249664026,1.62366780794195,0.2,0.666666666666667,0.285714285714286,0.953488372093023
"125",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",1.32909299010547,1.21023940355553,0.2,0.511111111111111,0.285714285714286,0.976744186046512
"126",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",2.38048029896863,1.45133689545197,0.2,0.644444444444444,0.333333333333333,1
"127",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",2.33608022871542,1.10803872288996,0.6,0.6,0.25,1
"128",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",1.19833251179809,1.09159752186621,0.6,0.533333333333333,0.375,1
"129",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",1.54095196116092,1.41295171887093,0.6,0.711111111111111,0.857142857142857,1
"130",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",1.34099433883598,1.26545389573084,0.2,0.711111111111111,0.5,0.977272727272727
"131",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",2.01580973811131,2.41159234368646,0.4,0.466666666666667,0.375,1
"132",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",1.12395150279789,2.25121695820409,0.4,0.577777777777778,0.6,0.955555555555556
"133",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",3.36067713706249,1.34061474136945,0.8,0.311111111111111,0.428571428571429,1
"134",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",4.51108305733702,2.54085251439845,0.6,0.577777777777778,0.571428571428571,1
"135",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",1.30461941012328,0.987261289879818,0.4,0.444444444444444,0.4,0.933333333333333
"136",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",1.54266696370706,1.26216467198281,0,0.733333333333333,0.142857142857143,1
