"","ArrayTaskID","numTrials","n","K","num_strong","prob_cycle","trend_fraction","freq","sigma","probWeakCorr","numStrongCorr","strongSelf","corrLevel","corrChange","propChange","changeSize","changeTimeVar","nameID","RMSEaic","RMSEstan","TPRaic","TNRaic","TPRstan","TNRstan"
"18",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",1.32699424294788,1.33922979418401,1,0.622222222222222,0.333333333333333,1
"19",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",2.65446988591218,1.67003962106742,1,0.4,0.333333333333333,0.863636363636364
"20",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",0.920735742391379,1.35265445461466,1,0.666666666666667,0.5,1
"21",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",0.998062320893739,1.26781341603375,1,0.666666666666667,0.777777777777778,0.951219512195122
"22",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",1.19715099148713,1.42506571754386,1,0.577777777777778,0.833333333333333,0.954545454545455
"23",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",1.5927832222779,1.71997264678143,0.6,0.8,0.333333333333333,0.977272727272727
"24",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",1.44688664029135,1.13289536484335,0.6,0.622222222222222,0.285714285714286,0.930232558139535
"25",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",1.63389946349847,1.20055864096017,1,0.488888888888889,0.555555555555556,1
"26",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",1.16888497497854,1.30237804857758,0.4,0.733333333333333,0.181818181818182,1
"27",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",1.42964551655483,1.27141065492354,0.8,0.666666666666667,0.333333333333333,1
"28",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",1.06163719678405,1.38094895562402,1,0.577777777777778,0.333333333333333,1
"29",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",0.951412170485423,1.27431360956359,1,0.688888888888889,0.571428571428571,0.953488372093023
"30",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",1.16121230965277,1.09763282148525,0.4,0.711111111111111,0.4,1
"31",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",1.26016255727173,1.03955435306213,1,0.511111111111111,0.222222222222222,0.951219512195122
"32",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",1.2413931306175,0.842770509248937,0.6,0.822222222222222,0.25,0.952380952380952
"33",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",0.929123678498535,1.03468852267935,1,0.666666666666667,0.142857142857143,1
"34",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",1.06366834343193,1.24271246924679,0.4,0.822222222222222,0.222222222222222,1
"35",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",2.0003703280232,2.30777251212038,1,0.466666666666667,0.714285714285714,0.883720930232558
"36",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",2.08266024985827,1.76883632862186,1,0.555555555555556,0.666666666666667,0.931818181818182
"37",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",1.1265886618741,0.927474501756751,0.6,0.555555555555556,0.285714285714286,1
"38",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",1.36309998943364,1.21001227289934,0.8,0.533333333333333,0.333333333333333,0.954545454545455
"39",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",1.72188938111116,1.24142461943018,0.8,0.422222222222222,0.125,1
"40",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",2.18141292253743,2.37604564987998,1,0.422222222222222,0.5,0.931818181818182
"41",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",1.78747835478695,1.72724678584463,1,0.377777777777778,1,1
"42",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",1.76391357971618,1.58724384217761,1,0.511111111111111,0.5,0.975
"43",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",0.895829957032536,1.56879896683499,1,0.688888888888889,0.5,1
"44",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",1.7077914950338,1.38243689397482,0.6,0.288888888888889,0.444444444444444,0.951219512195122
"45",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",1.18452974256452,1.19532204266375,1,0.311111111111111,0.555555555555556,1
"46",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",2.12783860192326,1.43056325536175,1,0.555555555555556,0.666666666666667,1
"47",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",1.63240363015848,1.5788177638078,0.8,0.6,0.6,1
"48",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",6.45153067977797,1.40688910457894,0.8,0.222222222222222,0.833333333333333,0.977272727272727
"49",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",1.40677586424063,1.21815558427776,1,0.666666666666667,0.142857142857143,1
"50",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",2.20345261530044,1.42537174208971,1,0.577777777777778,0.5,0.954545454545455
"51",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",2.01085468385476,1.36599657771199,0.8,0.422222222222222,0.444444444444444,1
"52",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",1.22202052079079,2.65793782139489,1,0.622222222222222,0.375,0.976190476190476
"53",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",1.48942300640062,1.25387966410986,1,0.622222222222222,0.555555555555556,0.975609756097561
"54",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",1.24240287620601,1.26665385484208,0.8,0.622222222222222,0.222222222222222,0.975609756097561
"55",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",0.923263863002762,1.03396983599952,0.6,0.666666666666667,0.666666666666667,0.977272727272727
"56",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",3.31291117604244,1.51362587423803,1,0.222222222222222,0.25,1
"57",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",1.26364493743793,1.59594197526227,0.8,0.511111111111111,0.333333333333333,0.977272727272727
"58",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",2.33070444999266,1.82254442451874,0.8,0.422222222222222,0.333333333333333,0.954545454545455
"59",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",1.28320260249436,1.25008363730881,1,0.577777777777778,0.428571428571429,0.930232558139535
"60",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",3.41165724274996,1.42840770476411,0.8,0.511111111111111,0.428571428571429,1
"61",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",1.40244842664886,1.57031469858843,1,0.6,0.833333333333333,1
"62",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",1.76008709386961,1.3711528236091,1,0.688888888888889,0.5,1
"63",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",1.28604849705436,1.47497596337806,0.8,0.688888888888889,0.625,0.952380952380952
"64",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",0.99884422576565,1.31805768950748,0.8,0.644444444444444,0.166666666666667,1
"65",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",1.66919245552631,1.09919096819854,0.6,0.666666666666667,0.285714285714286,1
"66",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",1.71748407997779,1.93730431687928,0.6,0.688888888888889,0.111111111111111,0.975609756097561
"67",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",2.58074528607203,1.61285287962108,1,0.622222222222222,0.625,0.976190476190476
"68",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",0.958571012060135,1.03916500295744,0.6,0.8,0.4,0.977777777777778
"69",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",1.3836205810102,2.23203352286681,1,0.511111111111111,0.25,0.928571428571429
"70",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",1.60213721993156,1.36161700466969,0.6,0.733333333333333,0.222222222222222,1
"71",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",2.90262518781599,1.47936802832047,0.8,0.177777777777778,0.4,0.975
"72",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",1.76642763784298,1.24361032420058,0.8,0.622222222222222,0.4,0.955555555555556
"73",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",1.50007687383596,1.4510986181911,1,0.688888888888889,0.5,0.954545454545455
"74",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",3.95169294507628,1.71929740749658,0.6,0.688888888888889,0.571428571428571,0.976744186046512
"75",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",1.6668225352398,1.59861210450474,1,0.377777777777778,0.333333333333333,0.926829268292683
"76",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",0.897641322382111,1.16939733036582,1,0.6,0.375,0.976190476190476
"77",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",5.28178427797088,3.71536980780383,0.4,0.733333333333333,0.25,1
"78",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",0.795878768253823,1.48226910223089,1,0.733333333333333,0.5,0.977272727272727
"79",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",2.3784985408,1.45289144988794,0.6,0.222222222222222,0.5,0.977272727272727
"80",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",1.99742510904852,1.4631837648493,0.6,0.711111111111111,0.6,1
"81",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",2.78386665225985,1.686619726971,1,0.266666666666667,0.625,0.952380952380952
"82",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",1.61916504857781,1.64019156518832,1,0.488888888888889,0.4,0.933333333333333
"83",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",1.28621356940628,1.88089279117758,0.6,0.511111111111111,0.555555555555556,0.926829268292683
"84",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",2.642644794536,1.59632444048434,1,0.444444444444444,0.4,0.95
"85",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",1.31742261584822,1.47389061618373,1,0.6,0.857142857142857,0.930232558139535
"86",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",1.39734965740999,1.05286240337433,0.6,0.422222222222222,0.222222222222222,1
"87",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",1.78216208519177,1.52268276882855,0.6,0.533333333333333,0.5,0.909090909090909
"88",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",2.43306256190103,1.40008925425972,0.8,0.311111111111111,0.454545454545455,0.974358974358974
"89",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",2.2636939582259,1.89782756025895,0.8,0.4,0.6,0.888888888888889
"90",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",2.68080673788474,1.32191751553871,0.8,0.644444444444444,0.428571428571429,0.953488372093023
"91",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",2.67606090130021,1.7035770031601,0.6,0.6,0.5,0.976190476190476
"92",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",1.65425139638691,1.74463158821955,0.8,0.333333333333333,0.2,0.925
"93",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",2.1185398933031,0.908859733460216,0.4,0.688888888888889,0.333333333333333,1
"94",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",1.71069396857143,1.14715641776216,1,0.577777777777778,0.666666666666667,0.954545454545455
"95",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",3.14830641869531,2.54025674164823,0.8,0.355555555555556,0.375,0.952380952380952
"96",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",2.19828427344814,1.69398108126257,1,0.311111111111111,0.666666666666667,0.886363636363636
"97",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",3.08644738625937,1.66077994772145,1,0.466666666666667,0.833333333333333,1
"98",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",2.15931158039449,2.06611947499263,0.8,0.777777777777778,0.6,0.933333333333333
"99",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",1.15702302367461,1.23069424926591,0.8,0.555555555555556,0.333333333333333,0.931818181818182
"100",2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",1.68969587480842,1.79709169742677,0.6,0.8,0.4,0.933333333333333
"101",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",1.06766679551465,2.04129369498926,1,0.711111111111111,0.333333333333333,0.975609756097561
"102",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",1.44385933728788,0.954566001226972,0.6,0.666666666666667,0.285714285714286,1
"103",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",1.57700535544704,1.51608998462412,1,0.444444444444444,0.375,1
"104",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",2.78987497221122,2.50526108463949,0.8,0.666666666666667,0.428571428571429,0.883720930232558
"105",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",2.47857466542578,0.846070798376993,1,0.4,0.333333333333333,0.931818181818182
"106",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",2.20911929730021,1.38809386761978,0.4,0.444444444444444,0.25,1
"107",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",3.67883140048522,1.24508538275759,1,0.2,0.666666666666667,0.954545454545455
"108",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",1.24529886669967,0.885507205624417,0.4,0.688888888888889,0.25,0.928571428571429
"109",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",1.43529666454617,1.4717330184488,0.6,0.777777777777778,0.25,0.928571428571429
"110",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",1.04510311264176,1.62877914389567,0.6,0.822222222222222,0.333333333333333,1
"111",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",1.51666173141704,2.78336252341248,1,0.555555555555556,0.6,0.955555555555556
"112",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",3.00194831660077,1.36798819500429,1,0.311111111111111,0.222222222222222,0.951219512195122
"113",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",2.06004183543105,3.04030029878242,1,0.622222222222222,0.222222222222222,1
"114",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",1.7158553859229,1.63539353246651,1,0.644444444444444,0.666666666666667,0.977272727272727
"115",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",1.64186389986825,1.36339735588265,0.4,0.644444444444444,0.285714285714286,0.953488372093023
"116",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",1.64282480347944,1.37240769909918,1,0.422222222222222,0.375,0.976190476190476
"117",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",2.15124527937824,1.89217534313091,1,0.777777777777778,0.2,1
"118",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",1.36552842213207,1.25630400199463,1,0.711111111111111,0.5,1
"119",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",1.86356194379733,1.12667134275554,1,0.422222222222222,0.5,1
"120",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",1.03037034429355,1.60173172511574,1,0.733333333333333,0.375,0.976190476190476
"121",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",1.62340229405781,2.11668639242361,0.8,0.644444444444444,0.5,0.977272727272727
"122",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",2.10630854209746,1.37502375030131,1,0.177777777777778,0.666666666666667,0.886363636363636
"123",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",1.92295180877121,1.33143439415554,0.8,0.644444444444444,0.333333333333333,1
"124",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",2.52298496985482,1.15595910379065,1,0.311111111111111,0.714285714285714,0.883720930232558
"125",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",2.30245058091234,1.6005413390744,1,0.355555555555556,0.25,0.952380952380952
"126",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",2.32178104889841,2.31296441048951,1,0.644444444444444,0.625,1
"127",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",1.02772057607053,0.980669889778224,0.4,0.777777777777778,0.25,1
"128",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",1.08910076386065,1.46746021472056,0.8,0.533333333333333,0.5,0.909090909090909
"129",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",5.9544389037037,1.50907859584135,0.6,0.555555555555556,0.4,1
"130",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",1.72950435985655,1.64222445418909,0.4,0.688888888888889,0.222222222222222,0.975609756097561
"131",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",2.75665817518259,1.17753879049171,1,0.688888888888889,0.333333333333333,0.977272727272727
"132",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",4.08197930435999,1.67061173481031,1,0.4,0.375,1
"133",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",1.72784693996479,1.97489713241934,0.8,0.688888888888889,0.666666666666667,1
"134",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",2.42218464219321,1.86346959904814,0.8,0.622222222222222,0.222222222222222,0.926829268292683
"135",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",1.62523157598402,1.4955896131396,1,0.6,0.428571428571429,0.930232558139535
"136",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",1.41039432161982,1.26952737158504,0.6,0.444444444444444,0.142857142857143,1
"137",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",3.04628073222174,2.09232289729193,1,0.333333333333333,0.222222222222222,0.878048780487805
"138",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",1.3159826495981,1.30468585579035,0.8,0.688888888888889,0.5,0.977272727272727
