"ArrayTaskID","numTrials","n","K","num_strong","prob_cycle","trend_fraction","freq","sigma","probWeakCorr","numStrongCorr","strongSelf","corrLevel","corrChange","propChange","changeSize","changeTimeVar","nameID","RMSEaic","RMSEstan","RMSEglm","TPRaic","TNRaic","TPRstan","TNRstan","TPRglm","TNRglm"
1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",1.3899211189578,1.18296117085535,2.05424895047247,1,0.288888888888889,0.4,0.977777777777778,0.8,0.8
1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",1.01153195465063,1.50027675534076,3.87960961805726,1,0.622222222222222,0.375,0.976190476190476,0.2,0.955555555555556
1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",2.10765299407645,1.29929840053179,2.14335049301836,0.8,0.666666666666667,0.5,1,0.4,1
1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",0.925888270518073,1.35160037395325,2.85717779156,0.8,0.733333333333333,0.444444444444444,1,0.2,1
1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",1.78739415448177,1.61357223947473,2.45136753736003,1,0.0666666666666667,0.666666666666667,0.977272727272727,0.6,0.844444444444444
1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",5.94160897634055,2.56718349311908,8.14568434988953,0.8,0.333333333333333,0.285714285714286,0.953488372093023,0.4,0.933333333333333
1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",1.63271105126952,1.31060976697724,3.7422481682146,0.6,0.466666666666667,0.285714285714286,0.953488372093023,0.6,0.555555555555556
1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",2.77207275277004,3.6158637500308,5.09187592286297,1,0.466666666666667,0.428571428571429,0.930232558139535,0.4,1
1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",0.883918894516032,1.45378863478535,6.07548447726126,0.8,0.822222222222222,0.333333333333333,1,0.6,0.977777777777778
1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",1.24522170902691,1.17592284187441,2.48171056579134,0.8,0.533333333333333,0.571428571428571,1,0.2,0.977777777777778
1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",1.37244623825353,1.17422032898772,3.38141870554463,1,0.533333333333333,0.222222222222222,1,0.6,0.933333333333333
1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",1.24357546380991,0.884338363944146,2.69057024198295,0.4,0.688888888888889,0.222222222222222,1,0.2,0.955555555555556
1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",2.97986611927998,1.23973008305436,4.60018429098607,0.6,0.555555555555556,0.333333333333333,1,0.2,1
1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",2.50094799121753,1.10484114179861,2.23242391914522,1,0.444444444444444,0.5,0.975,0.8,0.977777777777778
1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",2.20591979192997,1.21388441217171,6.16686996554631,0.8,0.555555555555556,0.333333333333333,1,0.4,1
1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",2.13119701870911,1.21147283443123,2.54644844667044,1,0.511111111111111,0.375,1,0.8,0.888888888888889
1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",3.85853582848141,1.48407433211656,3.8112028133714,1,0.222222222222222,0.444444444444444,0.926829268292683,0.8,0.888888888888889
1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",1.98767980863425,2.87753182664064,3.05911174753309,0.6,0.644444444444444,0.285714285714286,0.930232558139535,0.2,0.866666666666667
1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",1.19049937724698,1.11002021234883,3.19295442386853,1,0.666666666666667,0.428571428571429,1,0.4,0.977777777777778
1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",1.89877485491496,1.12031097773976,4.75309650298079,0.8,0.644444444444444,0.428571428571429,1,0.2,1
1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",1.34705113177107,1.21761466723586,3.06208204106885,0.4,0.755555555555556,0.2,1,0.2,1
1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",1.03570123846919,0.891972953266686,3.56625617487079,0.8,0.622222222222222,0.285714285714286,1,0.6,0.711111111111111
1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",1.294485768772,1.17387608420945,2.85177695408521,0.8,0.577777777777778,0.333333333333333,1,0,1
1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",2.30938259085969,1.93941841093502,4.60925114961505,0.4,0.6,0.333333333333333,1,0.4,1
1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",3.39011006334704,1.39281933932383,4.2437359401695,1,0.311111111111111,0.142857142857143,1,0.2,0.844444444444444
1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",2.18926731734064,1.27661303792458,2.5858053914439,1,0.555555555555556,0.285714285714286,0.976744186046512,0.4,1
1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",1.52057682563187,1.51101130781118,1.3498130542983,1,0.622222222222222,0.666666666666667,0.954545454545455,0.4,1
1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",1.76204450415205,1.53012560947122,1.96151801576782,1,0.355555555555556,0.375,0.928571428571429,0.4,1
1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",1.34409943674043,1.95186352697353,3.71617074725432,0.8,0.711111111111111,0.285714285714286,0.976744186046512,0.4,0.888888888888889
1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",0.900847572495996,1.27000573695232,5.11614397755617,1,0.755555555555556,0.833333333333333,1,0.6,0.844444444444444
1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",5.26378974928886,3.2633973759888,3.49530256860582,0.6,0.4,0.333333333333333,0.977272727272727,0.4,0.977777777777778
1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",1.66822385463117,1.57929390648765,2.37951749959393,0.8,0.8,0.428571428571429,0.953488372093023,0.4,1
1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",4.36295580248841,1.512460109664,7.73802883018369,0.8,0.422222222222222,0.375,0.928571428571429,0.4,0.866666666666667
1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",1.22060432898249,1.26589733354524,2.35145559572654,0.8,0.711111111111111,0.4,0.975,0.4,0.977777777777778
1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",1.65242866970947,1.4829918636755,2.05858804868385,0.8,0.444444444444444,0.444444444444444,0.829268292682927,0.2,0.977777777777778
1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",1.78421852280258,1.404920909487,2.22894069219961,1,0.422222222222222,0.222222222222222,1,0.4,0.955555555555556
1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",0.717970240479507,1.09959898981991,4.44629177437935,0.8,0.822222222222222,0.333333333333333,1,0.4,1
2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",1.93584947904837,1.63971850898668,2.46005375497997,1,0.555555555555556,0.714285714285714,0.976744186046512,0.2,1
2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",1.33640694085556,1.87257785304761,3.14157697964332,1,0.711111111111111,0.333333333333333,1,0.4,1
2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",3.14558275229946,1.60557609760239,3.07313311322206,1,0.444444444444444,0.5,0.952380952380952,0.2,0.911111111111111
2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",1.28850211244721,1.43410348792051,1.96051103474648,1,0.488888888888889,0.625,0.880952380952381,0.4,0.955555555555556
2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",1.56315429134199,1.43143224445595,5.09094707618723,1,0.466666666666667,0.333333333333333,0.977272727272727,0.4,0.866666666666667
2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",1.19478838519813,1.24257776588653,4.52852992489605,0.4,0.622222222222222,0.25,0.976190476190476,0.4,0.8
2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",2.00320688582183,1.42010134324771,2.6212261321472,0.6,0.755555555555556,0.25,1,0.4,1
2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",1.52099150903617,1.0546829288098,2.38387922234555,0.8,0.466666666666667,0.428571428571429,1,0.4,1
2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",2.89385799994535,3.48264544355623,3.01034021934228,0.8,0.422222222222222,0.6,0.955555555555556,0.4,0.955555555555556
2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",2.15379949773255,1.24582172323098,3.04315188872377,0.6,0.488888888888889,0.125,1,0.2,1
2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",2.75480881755057,1.94779546097908,3.22392896649159,1,0.311111111111111,0.555555555555556,1,0.4,0.933333333333333
2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",1.29204677388003,1.38727474090368,1.61451638793003,1,0.777777777777778,0.4,0.955555555555556,0.4,1
2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",1.62530175550085,2.03888838374843,2.66005159513501,0.6,0.422222222222222,0.25,0.976190476190476,0.4,1
2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",1.62638255123269,1.23453123980206,1.72474662759084,0.8,0.422222222222222,0.285714285714286,1,0.4,0.977777777777778
2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",2.55777095410678,1.23183212474284,2.22312331188181,1,0.266666666666667,0.428571428571429,1,0.4,0.888888888888889
2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",5.95343847976816,1.69164815297258,7.67861460936077,1,0.177777777777778,0.6,1,0.6,0.888888888888889
2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",1.15570390622059,1.15288132140897,2.7738788792626,0.8,0.511111111111111,0.285714285714286,0.953488372093023,0.4,0.977777777777778
2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",2.10038927686579,1.50976051621066,3.30563687031622,0.8,0.533333333333333,0.333333333333333,0.977272727272727,0.2,1
2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",5.30513605902459,1.33287498402051,15.6931490238693,0.6,0.311111111111111,0.285714285714286,1,0.4,0.866666666666667
2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",1.30262167782849,1.63582434840399,7.56276108256244,1,0.733333333333333,0.4,0.977777777777778,1,0.511111111111111
2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",1.34945340122221,1.51009952223839,1.61012362818401,0.6,0.6,0.4,0.955555555555556,0.2,1
2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",1.22915992554277,1.56268081106066,2.01094918921037,0.6,0.466666666666667,0.714285714285714,0.930232558139535,0.4,1
2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",1.00650559288464,1.24704326344907,2.7594152536554,0.8,0.577777777777778,0.444444444444444,0.951219512195122,0.4,0.844444444444444
2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",1.22531821660653,0.92192644954554,1.34096006817847,0.4,0.777777777777778,0.375,1,0.4,1
2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",1.49354429019572,1.58890757436508,2.67343901416633,0.8,0.755555555555556,0.375,0.976190476190476,0.4,0.977777777777778
2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",2.54673751748546,2.43166657826591,8.81782290904421,0.8,0.444444444444444,0.428571428571429,0.976744186046512,0.4,0.977777777777778
2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",1.52198403125072,1.42791903511241,2.34052279026698,0.8,0.333333333333333,0.8,0.955555555555556,0.4,1
2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",0.973603233994309,1.67172406897652,4.76739237920036,0.6,0.688888888888889,0.571428571428571,0.976744186046512,0.2,1
2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",1.42960303423875,1.6807917787208,2.52287264655881,0.8,0.777777777777778,0.5,1,0.2,1
2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",1.69303137928082,1.42749824281106,1.60993347011823,0.8,0.488888888888889,0.571428571428571,0.976744186046512,0.2,1
2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",3.89611741924708,1.52008541758058,3.50609534312965,1,0.0888888888888889,0.363636363636364,1,1,0.733333333333333
2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",1.27808906042409,1.18097262477158,1.63757216246801,1,0.511111111111111,0.666666666666667,1,0.4,1
2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",1.12726215077266,1.68947994540501,10.6168551171359,0.4,0.777777777777778,0.285714285714286,1,0.4,1
2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",1.27445538971528,1.44463271354851,3.55701874397039,1,0.533333333333333,0.625,0.928571428571429,0.4,1
2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",1.49570313027625,1.23503489719099,1.70424836895027,1,0.644444444444444,0.833333333333333,0.954545454545455,0.8,0.977777777777778
2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",0.748742792756198,1.18376114540221,3.0723808221786,1,0.755555555555556,0.666666666666667,0.977272727272727,0.6,0.644444444444444
2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",2.71848020076237,1.02771605280092,3.06758186534126,0.8,0.0888888888888889,0.428571428571429,0.953488372093023,0.4,0.866666666666667
2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",0.987577754181822,1.56111660415527,3.48643738668267,1,0.555555555555556,0.333333333333333,0.921052631578947,0.6,0.977777777777778
2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",2.13009477169048,1.81042018417598,4.08885884400689,0.6,0.6,0.444444444444444,0.975609756097561,0.4,0.977777777777778
2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",1.12560020743421,1.29302809547674,3.39510524023035,0.8,0.644444444444444,0.333333333333333,0.931818181818182,0.4,0.911111111111111
2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",1.20583807079852,1.31461889729544,1.63373535176221,1,0.555555555555556,0.428571428571429,0.976744186046512,0.4,1
2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",1.49542018034428,1.68287933721647,3.36697622267135,0.8,0.577777777777778,0.222222222222222,1,0.6,0.977777777777778
2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",1.77232820561713,1.18991280270727,2.04102387313826,1,0.377777777777778,0.5,1,0.4,0.977777777777778
2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",1.17790804150289,1.16548950303367,4.79048459200092,0.6,0.711111111111111,0.333333333333333,0.977272727272727,0.4,0.977777777777778
2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",1.57087441432749,1.52003654528416,7.36028345815575,0.8,0.555555555555556,0.285714285714286,1,0.6,0.955555555555556
2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",0.873101456587399,0.962642882880125,6.67177948625138,0.6,0.822222222222222,0.6,1,0.4,0.955555555555556
2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",1.59694650310782,0.98772152282041,2.82752269815152,0.6,0.622222222222222,0.333333333333333,1,0.4,1
2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",5.67289199807764,1.9301715406476,4.54589390303241,1,0.422222222222222,0.285714285714286,1,0.4,1
2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",1.37237971430108,1.04472228676469,2.68801230421353,0.8,0.688888888888889,0.222222222222222,0.975609756097561,0.4,0.955555555555556
2,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr2",1.65043350610691,1.29995665670258,2.04576590410672,1,0.111111111111111,0.4,0.975,0.4,0.8
3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",3.57016757838722,1.45335146423419,13.6873258762356,0.4,0.755555555555556,0.5,0.954545454545455,0.6,0.933333333333333
3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",1.32481969738932,1.2337780727856,2.29953786806076,0.6,0.6,0.375,1,0.2,0.933333333333333
3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",1.79486947205333,1.69545708257977,2.02484694789287,0.8,0.511111111111111,0.444444444444444,1,0.4,1
3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",0.972308295600874,1.23027380320454,2.67644306572319,0.8,0.688888888888889,0.222222222222222,0.951219512195122,0.2,1
3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",1.87329027925918,2.06782912003106,3.28772701102434,0.8,0.6,0.285714285714286,1,0.4,0.844444444444444
3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",0.849065033930168,1.02672167473428,1.37370889099523,0.8,0.666666666666667,0.375,1,0.2,1
3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",0.865771190107227,1.01258704841121,1.92247494821387,1,0.711111111111111,0.428571428571429,1,0.2,1
3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",4.18705854371124,1.76974893626322,8.70015641076577,0.8,0.422222222222222,0.428571428571429,0.953488372093023,0.4,0.777777777777778
3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",1.56190943911918,1.3540652220019,1.84813315671122,0.6,0.577777777777778,0.333333333333333,0.977272727272727,0.4,1
3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",0.964877422763437,1.23531395906939,2.60317094767088,1,0.711111111111111,0.666666666666667,1,0.2,1
3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",1.2696129658863,1.01168229103017,3.32522167371915,0.4,0.466666666666667,0.222222222222222,1,0.2,0.955555555555556
3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",1.0072082176605,1.40926087824012,3.06365771650015,0.8,0.6,0.4,0.977777777777778,0.4,0.977777777777778
3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",1.07827101528649,1.22065006767054,2.69564890143418,1,0.488888888888889,0.666666666666667,0.954545454545455,0.6,0.977777777777778
3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",1.67529195838413,1.8122906945704,2.44789028759523,1,0.622222222222222,0.125,0.976190476190476,0.2,1
3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",2.58543895202171,1.74205266267133,2.92131572084514,0.8,0.355555555555556,0.6,1,0.4,0.977777777777778
3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",2.56647583452309,1.57915785410538,2.14724402981803,0.6,0.644444444444444,0.25,0.952380952380952,0.4,1
3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",1.50522759138018,1.3611592199216,3.84230829047255,0.4,0.577777777777778,0.3,0.975,0.4,1
3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",2.62098934093816,1.4094543815164,4.86314848061756,1,0.666666666666667,0.222222222222222,1,0.6,0.911111111111111
3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",0.92511009383613,1.12312112385577,2.22158650672457,0.6,0.8,0.333333333333333,1,0.4,1
3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",5.90555194222816,2.60509063487743,5.51683470684746,1,0.644444444444444,0.375,0.952380952380952,0.4,1
